RELEASE_RULE,WORKER_MODE,Workload,time,WL entry,WL released,WL processed,Jobs processed,GTT,SFT,Tardiness,Lateness,Tardy,STDLateness,Constraint Scenario,Current Human Norm,Current Machine Norm,Constraint Switches,PSP Shop Load,Shop Load-0,Shop Load-1,Shop Load-2,Shop Load-3,Shop Load-4,Total Shop Load,Worker 0 Idleness(%),Worker 1 Idleness(%),Worker 2 Idleness(%),Worker 3 Idleness(%),Worker 4 Idleness(%),Total Idle Time,Worker 0 out(%),Worker 1 out(%),Worker 2 out(%),Worker 3 out(%),Worker 4 out(%),W0 Relocations,W1 Relocations,W2 Relocations,W3 Relocations,W4 Relocations,Workers on M0,Workers on M1,Workers on M2,Workers on M3,Workers on M4,Queue Length-0,Queue Length-1,Queue Length-2,Queue Length-3,Queue Length-4
HUMAN_CENTRIC,static,2100,205040.0,1742.3882950561758,1811.8804558147435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4724.056022883309,778.7191360188502,558.8683763175605,789.7788766663803,801.4072428509401,1059.3363428249163,3988.1099746786476,100.01811594202898,100.01811594202898,3.566737747778593,-1.725819568837587,-0.008128223754296863,11143.170005526306,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,250.6486305820719,65.2210966682409,297.10750983477834,365.9476756114566,586.193810996518
HUMAN_CENTRIC,static,2100,205520.0,2683.275282479497,2252.1228424368737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5155.2084629259325,875.140706787364,663.8882587948086,766.8136997817343,918.6070607426931,861.1160888691086,4085.5658149757087,100.01666666666667,100.01666666666667,3.5651058298753924,-0.7745517829801732,-0.6241340877109905,12131.985197551054,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,370.9901651570032,57.87234443801469,277.1481369588096,438.58255348987734,421.96502058626504
HUMAN_CENTRIC,static,2100,206000.0,2523.5062711614337,1719.826157354813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5958.888576732554,871.8531215249187,687.0619668854916,498.0098793987525,959.6380784752289,981.5441343405879,3998.1071806249797,100.01543209876542,100.01543209876542,4.706990942212104,-1.23848621645726,-0.06680458565689926,13182.430169078347,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,333.482071350218,235.6209206329034,0.0,346.56663645053163,521.8514304146265
HUMAN_CENTRIC,static,2100,206480.0,1694.7892760218913,1522.910638519962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6130.767214234483,792.658818500782,653.5562423511319,426.9199590527623,938.3602273652135,764.641472596114,3576.1367198660037,100.01436781609196,100.01436781609196,7.361505508658108,-1.0956975435596408,-0.16174297673586252,14346.842923190037,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,323.89740002948764,112.24053053104784,3.8725121437365937,318.9675167109791,693.108937610755
HUMAN_CENTRIC,static,2100,206960.0,2670.499605779184,2194.943536337768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6606.323283675899,525.7732041775619,464.5443321884368,573.5176322623645,847.0028197865098,640.0128701309883,3050.8508585458612,100.01344086021507,100.01344086021507,10.653551640117717,-0.23280109734426538,-0.3972322226059811,15627.74976302046,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,172.4800778276891,141.32993677046557,142.948275887638,354.1470656799558,448.76779225913384
HUMAN_CENTRIC,static,2100,207440.0,2809.9877108648025,3226.645146819301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6189.6658477214005,757.1154654075657,820.0863773575182,1032.922096002776,895.4005804469099,895.3894696563807,4400.913988871151,100.01262626262626,100.01262626262626,10.40252920354852,-0.8924195923328175,-0.15353949982840495,16583.040352821874,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,515.2062373097251,139.15049622420617,210.16965434172903,390.76885306351073,201.94346225101393
HUMAN_CENTRIC,static,2100,207920.0,1793.9695396452537,2728.7804242169086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5254.854963149745,1081.5761082529227,1266.5132306117912,1053.671794469323,929.2017841231232,951.0161154372657,5281.9790328944255,100.01190476190476,100.01190476190476,9.519865798506846,-1.0827364785440121,-0.2732722530043767,17487.76399362451,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,533.7570584245527,513.949085471406,311.8992157477265,460.2044928152162,114.53579215945177
HUMAN_CENTRIC,static,2100,208400.0,1460.8603140797784,1743.7879423176266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4971.927334911898,1085.6147169944181,1257.8807825137724,876.391117408074,842.5713160169801,926.0330671385932,4988.491000071837,100.01126126126125,100.01126126126125,8.92019997914365,-1.0951633536210834,0.01073250669661148,18457.816298941063,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,493.36270068591523,372.63090688127187,232.60593353000164,240.4131503023384,333.1490280020817
HUMAN_CENTRIC,static,2100,208880.0,1642.6316736200806,1879.8012270392808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4734.757781492697,1238.0764875537845,1268.9341564677409,920.0906236546114,615.9903821350318,1030.9104274998083,5074.002077310977,100.01068376068376,100.01068376068376,8.373157132369888,-0.5359154086924803,0.1199891359777748,19466.796808463725,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,402.80074136143276,419.94634481021916,125.57829577887244,180.05699537879394,380.31550902364444
HUMAN_CENTRIC,static,2100,209360.0,1833.5367090352017,1715.4033050455505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4852.891185482349,853.839206572335,1071.1890042876635,692.3017007910262,664.9358947933595,936.2789114496546,4218.5447178940385,100.010162601626,100.010162601626,8.286607174514957,-0.7614152606857545,-0.29916675001862214,20393.04087611896,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,139.58765856420624,457.8116153882011,96.0710631741175,29.794306369663765,799.7486411120611
HUMAN_CENTRIC,static,2100,209840.0,1087.5506449316792,1908.4238229478208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4032.018007466207,571.8387314179005,987.1309098871266,220.00363131147074,538.6134541896547,794.1064858212065,3111.693212627359,100.00968992248063,100.00968992248063,9.458229246993987,-0.6485446577440147,0.12865879184453857,21564.437036928954,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,266.4522144153138,573.4671353924895,0.0,92.93928929661685,465.2659472491019
HUMAN_CENTRIC,static,2100,210320.0,1857.252885183245,1599.7043018566246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4289.566590792828,609.9313002684951,916.2691149517264,527.6161133440507,630.7842774553841,805.7974376883047,3490.3982437079612,100.00925925925925,100.00925925925925,10.43774547101849,0.687191482262009,-0.3318994307321393,22767.648052435223,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,222.34940243716787,465.5995471349835,0.0,70.38792635414818,485.92201347209533
HUMAN_CENTRIC,static,2100,210800.0,2157.6163746044394,2472.310764492393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3974.872200904874,830.7163406735431,938.3275397951464,428.89559526311893,622.2238578142043,794.2477340852761,3614.411067631289,100.00886524822694,100.00886524822694,10.98117089091339,0.8052655398767856,-0.13378767614775702,23876.418779523665,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,516.2953521195728,458.7496626023338,0.0,23.552970238364956,472.1003476798256
HUMAN_CENTRIC,static,2100,211280.0,2398.232659192213,2990.953053700957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3382.1518063961303,788.4220956943541,885.0565996759935,899.3213820400756,800.0319863513241,1174.7610093253377,4547.593073087085,100.00850340136054,100.00850340136054,11.620431077090148,2.7182353214962847,-0.15762772198100644,25189.690148368798,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,512.6144702034873,538.2493986699005,4.862427537763963,48.79405739810623,423.18859373793225
HUMAN_CENTRIC,static,2100,211760.0,1952.2338543593291,1121.6229491176355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4212.7627116378235,866.6500175327756,984.0548800981061,687.3352506901773,664.1296510464499,1094.168736231088,4296.3385355985965,100.00816993464052,100.00816993464052,12.444221400089186,2.9485932264656394,-0.25834214579601417,26334.45943164488,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,260.1542493156628,329.9610751776049,376.4175825830139,0.0,507.5131665660308
HUMAN_CENTRIC,static,2100,212240.0,2803.23810722056,2107.607971287416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4908.392847570967,901.3194366418538,1049.612295095068,889.299667370797,614.5072554856009,1024.890918092462,4479.629572685782,100.00786163522012,100.00786163522012,11.87633501499425,4.24221718840638,-0.2371409919958396,27462.11550609069,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,473.8593699149535,244.07259262186122,82.54259457910881,113.17954081520317,579.491154711087
HUMAN_CENTRIC,static,2100,212720.0,2589.8841570237905,2570.5989166045397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4927.678087990218,1131.4068055297207,1086.5551346051432,907.1440032011856,529.5419801833668,929.0874263657889,4583.735349885205,100.00757575757575,100.00757575757575,12.317651633959692,4.490489657364819,-0.05670170114127828,28613.190025904187,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,641.3851557877599,381.577096301194,62.14479229425476,0.0,521.8151673861264
HUMAN_CENTRIC,static,2100,213200.0,2646.3264696726405,2855.7680211366833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4718.236536526176,1140.7460290807262,1040.0144531964709,1046.177858280746,803.2212396211627,948.5976445825227,4978.757224761628,100.00730994152048,100.00730994152048,13.63530882734533,5.896829567177865,-0.3039289735891528,29992.419048783777,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,585.1132419887472,474.0285764304596,263.34470068088854,0.0,538.1901443785528
HUMAN_CENTRIC,static,2100,213680.0,2222.1464549976154,1733.0866340424006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5207.29635748139,920.119512512694,1206.9586701341145,1204.9372028172318,908.8028739857668,1026.8512655724935,5267.6695250223,100.00706214689265,100.00706214689265,12.903971252132585,6.971281284833801,-0.22466503717043074,31104.523189971107,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,412.1581680806548,455.13581431116944,365.1367751522753,25.111978515512035,280.22054546550197
HUMAN_CENTRIC,static,2100,214160.0,2960.6149184374817,2998.9388521255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5168.972423793291,961.8799650994686,1252.6889067858115,1080.097431832759,1134.295721296468,1115.361382532454,5544.323407546961,100.0068306010929,100.0068306010929,12.49270199356222,6.648512442441076,-0.15720777006983971,32061.258575892658,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,399.0218128965119,686.0352904750825,514.9899031200582,148.15989779136595,219.91147695162817
HUMAN_CENTRIC,static,2100,214640.0,1118.2756241432555,2299.1257559804153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3988.122291956131,1248.8575522189637,1230.8149006327292,795.0281191433126,1255.0250071269259,1134.9611258629302,5664.6867049848615,100.00661375661375,100.00661375661375,12.457419273003268,6.488173788333677,-0.2758620449106,33064.86332968366,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,556.515045868789,508.1218268898931,340.0610576025198,0.0,215.38223588178823
HUMAN_CENTRIC,static,2100,215120.0,2342.271612366047,2057.6816543643513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4272.712249957826,1207.2963404889617,1091.526708141475,1080.176902342634,1290.4998528753606,1072.5951032275802,5742.094907076012,100.00641025641026,100.00641025641026,11.87731787486346,6.46603077393229,-0.12586292781932756,34043.92777247232,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,412.2770029945738,426.38315330904146,441.35721586589875,390.31591780780127,289.019725857129
HUMAN_CENTRIC,static,2100,215600.0,2744.7182828469413,1959.9241684308624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5057.506364373906,1104.2098724963573,1224.5661752055398,1046.5469590724022,1139.6426625777412,1034.5885405534739,5549.554209905515,100.00621890547264,100.00621890547264,11.64853805858418,6.4562674380225085,-0.07452874869163657,35061.26850106474,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,344.6261841267611,527.9101389546806,304.533580901028,283.6959226308676,136.19959545151823
HUMAN_CENTRIC,static,2100,216080.0,2270.3766045032926,2368.025527685775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4959.857441191422,1131.6594706076885,1188.071490526484,954.0335149962499,993.0120657013312,1056.4351906356526,5323.211732467406,100.00603864734299,100.00603864734299,11.344341843217691,6.579320028311855,-0.1932431248358028,36058.157344452484,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,485.1535810432214,545.8202193209204,289.2631438223762,475.3662572462482,206.0198048056348
HUMAN_CENTRIC,static,2100,216560.0,3469.4593241025855,1735.5988372452136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6693.717928048794,1011.1732863707109,1086.7718006287398,991.9827061207233,913.4288090940202,930.243500293693,4933.600102507888,100.00586854460094,100.00586854460094,10.866797313533702,6.0914884859822696,-0.24438214610379128,36930.049182541436,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,340.14233100972336,320.08559540699406,411.68424033445257,398.8245332574429,186.7826605480251
HUMAN_CENTRIC,static,2100,217040.0,2187.776538401335,2511.182711883443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6370.311754566686,944.8770651254512,1160.455508026494,1041.2763068129614,978.0493393663182,950.0752858500038,5074.733505181229,100.00570776255708,100.00570776255708,10.634623393418895,5.771509442090301,-0.18299498531524733,37884.29375135398,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,388.24664737213175,361.51949688970655,444.1180404541222,337.5707574547442,376.2692513685167
HUMAN_CENTRIC,static,2100,217520.0,2030.1067124229592,2095.7286863627664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6304.689780626879,922.5904020180934,904.7903366968175,938.827856955859,943.4697934827698,1002.9201760636921,4712.598565217232,100.00555555555555,100.00555555555555,10.302047268840639,5.496755153192983,-0.17596292109535877,38814.11111016889,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,312.221104925515,324.2210197702635,394.29628834566245,305.40338337828734,198.10150196712289
HUMAN_CENTRIC,static,2100,218000.0,2221.215685143757,2308.290283128712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6217.615182641925,1045.6150003957814,729.559660493329,946.2233003376199,815.475818732871,1016.9619156951319,4553.835695654733,100.00541125541125,100.00541125541125,10.154442998707067,5.61159152038882,0.0725197594247968,39888.96483067062,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,362.7682140436747,235.21923716272784,451.8376214109101,287.0120464424531,217.1342862418146
HUMAN_CENTRIC,static,2100,218480.0,1554.9045311007155,2356.982665040216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5415.537048702424,962.5770538638684,897.6197796497886,1000.6183555923614,980.9623716613731,1198.9010060913788,5040.67856685877,100.00527426160338,100.00527426160338,10.195769940695493,5.29014497854309,0.21278582718287192,40898.47366152151,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,306.15839879997617,29.483748658910706,590.2089749235375,290.5589073737806,352.0865352071273
HUMAN_CENTRIC,static,2100,218960.0,1378.6471336871539,1166.570275138741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5627.613907250837,635.5212377439545,686.8564879509461,723.2515952876042,686.880258648317,950.121578011631,3682.6311576424528,100.0051440329218,100.0051440329218,9.473575385949996,5.253866745002343,-0.09402758817700094,41726.735787115525,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,264.8271728876988,118.7399162487589,418.74212197142253,375.52713697132623,256.24996477685966
HUMAN_CENTRIC,static,2100,219440.0,2155.362791947605,2729.2153600129645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5053.7613391854775,882.6934739862718,975.5868718742774,987.9119047283805,1003.016994852283,1130.7628951287652,4979.972140569978,100.00502008032129,100.00502008032129,9.185544252825759,5.002401872296025,0.48275781260278183,42764.40422439473,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,375.17461541676016,302.90612855250595,231.8732950044871,154.52877755423074,714.1168598002672
HUMAN_CENTRIC,static,2100,219920.0,3326.6198421531835,1710.565795936084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6669.815385402577,907.3609558353804,1046.407792502427,1096.7457056019973,811.1405598187903,1059.4979427198696,4921.152956478464,100.00490196078431,100.00490196078431,9.145868613125725,5.201899041711608,0.40834667412684,43812.24732310869,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,287.32838617769283,160.0137140986867,326.61231717084087,138.40285050514362,519.8596710265555
HUMAN_CENTRIC,static,2100,220400.0,2390.5925133856113,2340.5576489059804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6719.850249882208,855.1121495722169,783.5593410159053,927.874572925305,847.8555578564371,1014.4655167370158,4428.86713810688,100.00478927203065,100.00478927203065,9.060995741106003,4.8233476179634405,-0.18613611466772173,44622.18567263108,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,393.86194288794115,123.51253232964564,388.3835053702885,68.30093624421312,560.3562538899456
HUMAN_CENTRIC,static,2100,220880.0,1644.5429945454923,1028.8581283562937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7335.535116071406,564.1505374289233,644.9168020072964,875.4653248455386,606.9645134612713,899.4056011991831,3590.9027789422125,100.00468164794007,100.00468164794007,8.555570706252839,5.164543471303826,-0.09893010997337467,45631.48491683579,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,66.84557484507611,72.27887572668435,421.41108358493517,52.04325217570683,491.7927411900124
HUMAN_CENTRIC,static,2100,221360.0,2023.0967401822365,2687.2253114552923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6671.40654479835,854.6941132276935,926.9431080291639,805.1481560121556,709.2287952955666,887.3732366206262,4183.387409185206,100.00457875457876,100.00457875457876,8.371810401952713,5.1234740944030595,-0.060292074549745986,46616.202344922436,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,445.3225830202464,87.12584117538975,352.9164333571354,18.806777211663512,580.4923093301812
HUMAN_CENTRIC,static,2100,221840.0,1811.8165120433173,2305.6832020124407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6177.539854829228,995.243166426261,706.5890716063182,1050.504805441562,776.4357888011292,959.9242367805442,4488.697069055815,100.00448028673836,100.00448028673836,8.287846584446738,5.686168717941241,-0.12909459639982696,47732.186301576556,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,507.3537322189983,238.1377708613266,319.76087794120986,0.0,468.87670060077136
HUMAN_CENTRIC,static,2100,222320.0,2701.2503104863194,1702.5287865197265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7176.261378795821,1024.3906878008788,664.9521768886132,773.776073468227,572.9339599043157,785.0602730748435,3821.113171136878,100.00438596491227,100.00438596491227,8.167074680493291,6.184157276808452,0.04649965567136461,48884.68280775787,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,392.48849466465293,74.86095840307968,396.2123012437906,83.29719473237033,547.7037229444429
HUMAN_CENTRIC,static,2100,222800.0,3609.367999955473,3180.408203585274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7605.22117516602,1270.2194584180088,1084.1974564869831,1042.5280033207277,872.213044394858,1141.232199523662,5410.39016214424,100.00429553264605,100.00429553264605,7.9264862288782805,6.162716736605981,0.7462196058695304,50015.68637461116,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,618.3517900511168,96.73825650516605,350.48270230014725,0.0,397.14779808672716
