RELEASE_RULE,WORKER_MODE,Workload,time,WL entry,WL released,WL processed,Jobs processed,GTT,SFT,Tardiness,Lateness,Tardy,STDLateness,Constraint Scenario,Current Human Norm,Current Machine Norm,Constraint Switches,PSP Shop Load,Shop Load-0,Shop Load-1,Shop Load-2,Shop Load-3,Shop Load-4,Total Shop Load,Worker 0 Idleness(%),Worker 1 Idleness(%),Worker 2 Idleness(%),Worker 3 Idleness(%),Worker 4 Idleness(%),Total Idle Time,Worker 0 out(%),Worker 1 out(%),Worker 2 out(%),Worker 3 out(%),Worker 4 out(%),W0 Relocations,W1 Relocations,W2 Relocations,W3 Relocations,W4 Relocations,Workers on M0,Workers on M1,Workers on M2,Workers on M3,Workers on M4,Queue Length-0,Queue Length-1,Queue Length-2,Queue Length-3,Queue Length-4
HUMAN_CENTRIC,static,1700,205040.0,1742.3882950561758,2004.4482332582468,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,74361.67337386536,436.9738197754829,667.3584370327745,567.5284133816305,414.37563866484936,740.137863414878,2826.3741722696154,100.01811594202898,100.01811594202898,4.110741665210589,2.8504147909130766,10.963671890287673,12031.450524721906,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,237.279193362577,180.2481923407002,204.44114734080432,160.6858371415543,77.9786476098637
HUMAN_CENTRIC,static,1700,205520.0,2683.275282479497,1846.6565412886428,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,75198.29211505622,513.2057903789981,663.6631038710262,471.2302010122278,706.8477468861744,378.5823098655459,2733.5291520139726,100.01666666666667,100.01666666666667,4.536996521436958,2.9394015350873817,10.80689235330016,13098.99742458947,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,205.3960395068791,132.131119735193,140.4766519807147,107.3496618397498,378.5823098655459
HUMAN_CENTRIC,static,1700,206000.0,2523.5062711614337,2122.4925962744655,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,75599.30578994319,420.65680749475825,553.8203727534233,541.3702087648339,340.73285824023696,526.0163777558794,2382.596625009132,100.01543209876542,100.01543209876542,3.8524710388904806,3.1079739237979935,10.379248056895358,14085.612107669032,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,249.53616198286144,62.67780205385443,98.53835405969531,134.62619697487452,93.12781612522629
HUMAN_CENTRIC,static,1700,206480.0,1694.7892760218913,2051.7141804663825,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,75242.38088549869,402.46685075888934,510.20264182603694,396.75251842512756,458.91246416246855,457.8893917597772,2226.2238669322996,100.01436781609196,100.01436781609196,4.053998552026523,2.4210180030004476,9.347798673733106,15023.267939921701,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,245.48550534442785,186.3349615784415,132.17113237781436,120.89057113679485,108.9590508727895
HUMAN_CENTRIC,static,1700,206960.0,2670.499605779184,2007.9179720685038,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,75904.96251920937,394.3873096738688,635.1353585038784,191.4651060260656,530.9188704113201,547.7619914334209,2299.6686360485537,100.01344086021507,100.01344086021507,4.899768149668772,2.460798613486673,8.921431445067805,16093.38066669181,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,254.7713536814198,105.94118539952396,74.36226360317687,253.29618408013752,47.22688131868749
HUMAN_CENTRIC,static,1700,207440.0,2809.9877108648025,2636.6112877493974,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,76078.33894232477,320.4821030241756,704.237308898844,572.0452286362963,700.2826853777456,683.7199549618283,2980.76728089889,100.01262626262626,100.01262626262626,7.925752945362785,2.2549355640564106,8.22795585199029,17299.96463342363,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,251.70600787461706,67.96393918201727,135.2860625837858,173.28464061991747,205.82794923019438
HUMAN_CENTRIC,static,1700,207920.0,1793.9695396452537,1476.149803554333,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,76396.1586784157,588.5707600086017,676.8506262053725,497.7110445204701,564.9914951372036,462.2186612220297,2790.3425870936776,100.01190476190476,100.01190476190476,7.498939100717378,2.011652746229499,7.894724486107103,18264.046571976534,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,258.45862290710403,145.38809687080018,141.78304149604378,223.88901862342777,216.66895953885216
HUMAN_CENTRIC,static,1700,208400.0,1460.8603140797784,1974.0097374036052,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,75883.00925509188,510.81946979449475,384.66061324301927,320.4515944633173,576.4878918639004,523.7427745413992,2316.162343906131,100.01126126126125,100.01126126126125,8.737246040545541,1.9681006960672673,7.485796502547306,19377.37351963742,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,220.12657840629012,165.20968951242463,152.9592817306455,180.44473262058773,185.10336745682784
HUMAN_CENTRIC,static,1700,208880.0,1642.6316736200806,1958.4540646866956,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,75567.18686402525,473.7097743113211,708.1197073430626,259.3552221946613,357.14827818107483,568.1030962421121,2366.436078272232,100.01068376068376,100.01068376068376,9.486050967398969,2.4658444970807,7.77345998078121,20568.29326967642,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,250.7710551211888,31.469856009669737,0.0,126.10289883792261,194.91772699901117
HUMAN_CENTRIC,static,1700,209360.0,1833.5367090352017,1569.4822440517141,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,75831.24132900874,413.81948426068215,577.2227617551405,187.96524570164698,333.5211206118766,393.8330088378623,1906.3616211672086,100.010162601626,100.010162601626,11.404137519298311,3.08397025430345,7.019381199082764,21798.336914912157,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,255.08888739440286,219.91016240111205,0.0,177.7461627690975,114.12996736715998
HUMAN_CENTRIC,static,1700,209840.0,1087.5506449316792,2341.439863406116,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,74577.35211053431,335.97131165207065,438.4692632771175,216.0960572982136,494.1267903792475,447.0274224371071,1931.6908450437563,100.00968992248063,100.00968992248063,13.421722156355628,2.3816236025031543,6.368389457754185,22930.12307435446,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,250.60565812027951,68.06387753098963,18.166480635531443,132.9758250229772,166.97141721382314
HUMAN_CENTRIC,static,1700,210320.0,1857.252885183245,2487.692486939724,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,73946.91250877782,391.82030466995707,457.0317847447858,587.1137206953822,584.8299788770977,539.6758304056839,2560.4716193929066,100.00925925925925,100.00925925925925,13.862710222901015,3.004697592560088,6.356892355496475,24110.22441846342,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,250.2024522722969,52.35143948183266,30.45716917844867,283.62496669317295,80.35951353224736
HUMAN_CENTRIC,static,1700,210800.0,2157.6163746044394,1666.9348049821854,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,74437.59407840008,530.3497446433037,524.7414957688908,538.7274047962046,398.03651984910454,551.3389892993691,2543.194154356873,100.00886524822694,100.00886524822694,13.325763847945426,2.164689473755848,5.804753779135508,24964.09936097439,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,254.62040585032722,48.21092941619308,230.59726030281848,222.01889307601144,161.62711618680393
HUMAN_CENTRIC,static,1700,211280.0,2398.232659192213,1997.465584986606,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,74838.36115260569,534.9945543516362,621.0358789285009,619.1119830065004,631.7322695933152,416.658668380235,2823.5333542601875,100.00850340136054,100.00850340136054,12.721915231394924,2.5123899895425605,5.7399502156650195,25988.572439344454,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,250.54717299602243,148.83999564516176,69.14146994164162,59.639211648976804,238.60024219092395
HUMAN_CENTRIC,static,1700,211760.0,1952.2338543593291,1920.5647976688492,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,74870.03020929616,314.54967561504077,331.01740709678376,368.76789684698826,316.50008024758495,470.0038225105857,1800.8388823169835,100.00816993464052,100.00816993464052,12.559853636709281,2.652854916482551,5.355064449915303,26999.495415580313,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,241.52217599636825,117.79630874210255,9.690103338143954,0.0,150.84911742565578
HUMAN_CENTRIC,static,1700,212240.0,2803.23810722056,2641.2075576423285,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,75032.0607588744,311.8666879552584,392.7013316347488,564.1872279560935,630.9149540178507,695.8959570805572,2595.5661586445085,100.00786163522012,100.00786163522012,12.652403148070638,2.8708357060289322,5.3925625170331095,28102.489934408077,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,218.00233187168772,113.43645593716552,110.61705426744052,18.650743305546,162.12708699586807
HUMAN_CENTRIC,static,1700,212720.0,2589.8841570237905,1615.5224705937185,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,76006.42244530447,509.2318521218984,471.67432541251475,547.7846873813214,553.5353184903593,538.967265532622,2621.193448938716,100.00757575757575,100.00757575757575,12.139447652240271,2.745319848530485,5.286450984463789,29064.60084005096,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,258.19031322889765,128.27527901517394,115.97561503485198,150.1955126867968,266.7878374272983
HUMAN_CENTRIC,static,1700,213200.0,2646.3264696726405,2099.0794372054365,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,76553.66947777168,582.0232476246487,365.8601672693811,509.6134243789418,512.7858774309634,568.4789450138381,2538.761661717773,100.00730994152048,100.00730994152048,11.913886765350503,2.6166949319699677,5.031228162035447,30038.05558875989,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,255.75218781578508,174.41808943418795,137.35688888320905,163.7555826872083,201.04672491948372
HUMAN_CENTRIC,static,1700,213680.0,2222.1464549976154,2028.541175629699,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,76747.27475713959,498.52175486276224,550.8546112246332,508.788385141823,415.7395101751485,458.24120991683947,2432.1454713212065,100.00706214689265,100.00706214689265,11.38784500374286,3.3553565524200404,4.970567067503203,31113.46963711112,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,240.63880362241642,182.48290629649784,115.70336295700051,121.61736361135942,202.3437893652727
HUMAN_CENTRIC,static,1700,214160.0,2960.6149184374817,2519.701422217837,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,77188.18825335924,425.7704651151558,534.2312636998807,541.8100437292986,515.6277712522218,648.1947623671724,2665.6343061637294,100.0068306010929,100.0068306010929,11.060380951110277,2.928141893679936,4.696882266463667,32017.543308287568,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,233.01849646869758,199.6727288697183,40.84737692846394,75.6326625594844,142.89750555108165
HUMAN_CENTRIC,static,1700,214640.0,1118.2756241432555,1556.7047526824856,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,76749.75912482,471.19333996797593,633.1475594393704,542.1137300664835,430.9358796240271,215.09097502203306,2292.48148411989,100.00661375661375,100.00661375661375,10.63676287463384,3.1742423939991453,4.588559810367264,33024.01423994484,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,250.289501050594,76.66736906381354,158.75076046941982,229.86056110261987,75.50939261386772
HUMAN_CENTRIC,static,1700,215120.0,2342.271612366047,2514.4837699297195,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,76577.54696725633,396.9858362263385,617.523968451399,351.82628374872047,593.7320115830788,664.7052087669107,2624.7733087764473,100.00641025641026,100.00641025641026,11.204490789701454,3.15387250324103,5.158758897073149,34246.67106164244,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,250.32036114481258,226.49580420259355,43.64389839286416,12.55288440230826,144.56161927837357
HUMAN_CENTRIC,static,1700,215600.0,2744.7182828469413,1782.3915382774164,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,77539.87371182586,383.74465331867384,316.4665238925035,639.9798144844796,451.2803975869204,453.7923724047765,2245.263761687354,100.00621890547264,100.00621890547264,10.427361673088368,3.1092743105464655,4.3716973455778305,35041.6599993374,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,168.7971757688504,127.08773766074074,116.15009388178203,286.5109497601009,212.2983232755063
HUMAN_CENTRIC,static,1700,216080.0,2270.3766045032926,2168.3689881952982,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,77641.88132813385,448.15190917110533,342.5276026537083,545.3235076600539,591.9365398213477,496.6872431877796,2424.6268024939945,100.00603864734299,100.00603864734299,10.14430669842254,3.2381879341430277,4.129176151052862,36021.93268176721,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,238.3108928553946,224.03634001697515,121.17538197583826,35.26834674202567,73.35656686780365
HUMAN_CENTRIC,static,1700,216560.0,3469.4593241025855,2201.367459341886,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,78909.97319289455,372.10256382972864,521.9572375189655,436.62004606887547,540.5938809607188,439.33643889151165,2310.6101672698,100.00586854460094,100.00586854460094,9.844112469116293,3.1120022226453203,4.796700085390627,37107.07963802674,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,258.4089470431058,168.73792393682902,93.90384862944839,128.1177645069444,24.10638739898548
HUMAN_CENTRIC,static,1700,217040.0,2187.776538401335,1482.8776219293795,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,79614.87210936651,497.92951408253845,626.2517826668611,367.9653137918029,608.0519477813797,334.83194315284,2435.030501475422,100.00570776255708,100.00570776255708,9.79468344060682,2.9528371017114217,4.622359186725099,38085.20292852839,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,236.11093509849997,206.54939917012558,72.05318259152475,204.81704616019462,228.95630595293537
HUMAN_CENTRIC,static,1700,217520.0,2030.1067124229592,2252.986219025334,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,79391.99260276413,330.7357129520227,437.69375614298747,481.6801854935686,449.1920664158955,279.4900376219221,1978.7917586263964,100.00555555555555,100.00555555555555,9.886927108547955,2.771464347308534,4.9466585427019805,39170.908999740524,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,231.0970746510996,186.41361490898248,102.52761474189498,194.69224876735606,30.705400501916767
HUMAN_CENTRIC,static,1700,218000.0,2221.215685143757,2064.9701593479326,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,79548.23812855995,324.8231004720395,389.61626455787507,305.82878437578154,411.05840407538585,548.6467172794769,1979.973270760559,100.00541125541125,100.00541125541125,9.690949805402639,2.905664732759256,4.660782096667327,40151.16689811644,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,193.60572947267315,203.45019874606632,0.0,280.64701931017174,121.86587847293147
HUMAN_CENTRIC,static,1700,218480.0,1554.9045311007155,1934.6168191529384,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,79168.52584050773,540.4741000515155,412.9393201754019,461.5372936607059,424.52881876710484,520.0149717858081,2359.4945044405363,100.00527426160338,100.00527426160338,9.594335632838598,2.6528761983664415,5.187323445986643,41227.58788855554,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,217.39378582829363,180.96237373319502,0.0,104.67869472122531,173.35143394626832
HUMAN_CENTRIC,static,1700,218960.0,1378.6471336871539,1419.0730232918538,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,79128.09995090304,402.83580882092025,359.2908449323997,289.5019970267505,219.6902055929539,235.0815006148421,1506.4003569878664,100.0051440329218,100.0051440329218,10.194180858958777,3.0362621569469628,4.58395361350396,42345.118704757246,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,173.5263480616267,130.2571628659397,41.5251375785936,27.20647019318589,235.0815006148421
HUMAN_CENTRIC,static,1700,219440.0,2155.362791947605,2365.5439936158364,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,78917.9187492348,126.4011187376421,256.1182180598694,341.4012212733655,387.56779995687543,392.2177728653718,1503.7061308931243,100.00502008032129,100.00502008032129,10.256555611179586,3.949838103452124,5.055347952479514,43678.938940088556,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,70.12634089391436,195.96875357476284,133.70049400270025,17.61622192424068,0.0
HUMAN_CENTRIC,static,1700,219920.0,3326.6198421531835,1755.7990986591888,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,80488.7394927288,339.90744858578284,392.2117636522461,480.86512962914776,513.625530138677,295.5780067345963,2022.18787874045,100.00490196078431,100.00490196078431,9.837256972718095,4.076223286276931,4.982653547574991,44656.81129654028,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,165.43759639456917,67.88261716274836,0.0,104.69995780680468,222.50444516569667
HUMAN_CENTRIC,static,1700,220400.0,2390.5925133856113,2361.430681626736,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,80517.90132448767,346.46108089039774,469.718559127566,437.01830486967435,383.1468096949983,629.430540065738,2265.7752946483743,100.00478927203065,100.00478927203065,10.094405741469318,4.397499334945713,5.259725726946794,45886.14051174195,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,246.7949774323131,187.09523536956547,74.34226204420565,96.5538717123681,42.536981667996855
HUMAN_CENTRIC,static,1700,220880.0,1644.5429945454923,1540.989219516429,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,80621.45509951674,426.8759825945399,325.13547476328284,595.1859600163564,321.7104627169824,482.58383005727114,2151.4917101484325,100.00468164794007,100.00468164794007,9.896011342412537,4.182060747894758,4.941134584302509,46784.502545696654,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,248.49071020666602,194.58003908210313,94.10263701905328,19.931722153946,214.85828699048955
HUMAN_CENTRIC,static,1700,221360.0,2023.0967401822365,2234.0870673505588,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,80410.46477234842,491.00047548179117,325.8989015367658,489.8153945763436,349.43160540946184,579.377294822488,2235.52367182685,100.00457875457876,100.00457875457876,9.50805002935943,5.249619446754951,4.809849595952277,47955.54616533936,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,239.98050797495063,147.76748847013138,120.49982334166526,0.0,197.922866399325
HUMAN_CENTRIC,static,1700,221840.0,1811.8165120433173,1820.6807837655679,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,80401.60050062617,419.2876957253793,637.0034731642979,576.5073196725349,550.4244166460148,340.15576542445206,2523.378670632679,100.00448028673836,100.00448028673836,9.294681202653491,5.646154924568913,4.708481996460387,49027.727805206,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,200.0418083894654,126.42348646669275,176.2651971628772,69.0113455331752,156.91904452895855
HUMAN_CENTRIC,static,1700,222320.0,2701.2503104863194,2480.535754614705,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,80622.31505649778,363.62713902105423,516.0196705198531,394.61088761425736,491.156805052409,541.9502767722483,2307.364778979822,100.00438596491227,100.00438596491227,9.249047087493588,5.49843014056489,4.59798860386473,50012.76620967849,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,224.21267485306393,232.58532566227274,130.82561739371442,41.75846617156877,179.04085337644742
