RELEASE_RULE,WORKER_MODE,Workload,time,WL entry,WL released,WL processed,Jobs processed,GTT,SFT,Tardiness,Lateness,Tardy,STDLateness,Constraint Scenario,Current Human Norm,Current Machine Norm,Constraint Switches,PSP Shop Load,Shop Load-0,Shop Load-1,Shop Load-2,Shop Load-3,Shop Load-4,Total Shop Load,Worker 0 Idleness(%),Worker 1 Idleness(%),Worker 2 Idleness(%),Worker 3 Idleness(%),Worker 4 Idleness(%),Total Idle Time,Worker 0 out(%),Worker 1 out(%),Worker 2 out(%),Worker 3 out(%),Worker 4 out(%),W0 Relocations,W1 Relocations,W2 Relocations,W3 Relocations,W4 Relocations,Workers on M0,Workers on M1,Workers on M2,Workers on M3,Workers on M4,Queue Length-0,Queue Length-1,Queue Length-2,Queue Length-3,Queue Length-4
WL_DIRECT,static,1600,205040.0,1742.3882950561758,2160.617457321848,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7186.6643890977875,840.0625799091822,605.3545876802815,558.2794965914685,928.724416561024,865.6719122462762,3798.0929929882323,100.01811594202898,100.01811594202898,7.9587151044324855,6.5118843494053795,7.2128988694548495,12238.929107445758,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,455.4327037892584,229.60075420100856,90.77094354425498,328.75601218220305,244.41074784953412
WL_DIRECT,static,1600,205520.0,2683.275282479497,2114.2631240000487,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7755.676547577235,928.3771665593073,601.4385564414049,816.5118278953228,936.1187329119844,949.9755138225819,4232.421797630601,100.01666666666667,100.01666666666667,8.061526992231666,6.253607802656673,8.55124669448851,13373.98288936261,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,311.2421120468591,168.78197640893237,196.06837249059006,518.9436978498502,389.03622374499093
WL_DIRECT,static,1600,206000.0,2523.5062711614337,1368.129173979383,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,8911.053644759286,517.634218542605,432.9016750874129,671.1977830764544,695.9556342982253,679.5311309183614,2997.220441923059,100.01543209876542,100.01543209876542,8.449936976053941,6.598508483718579,7.07006933735371,14395.27975885378,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,182.33519210801572,21.68931956260086,190.43099758270276,480.13302892428163,236.93282305778325
WL_DIRECT,static,1600,206480.0,1694.7892760218913,1372.543327519183,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,9233.299593261994,467.437660101388,438.49357875378246,367.82342630227424,615.2417230606122,633.3272781587104,2522.3236663767675,100.01436781609196,100.01436781609196,8.834518748583926,6.418854625731367,7.189578117769538,15484.029423849104,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,183.50802967245085,144.67411821633763,0.0,308.2398966240844,290.38381636756196
WL_DIRECT,static,1600,206960.0,2670.499605779184,2241.6984675729045,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,9662.100731468274,497.27361529115353,437.8331812992651,547.2379675706505,600.9318660403575,538.8881775655286,2622.164807766955,100.01344086021507,100.01344086021507,12.43244547807012,6.437534204505351,6.523093390176419,16771.24463661274,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,371.17863801021684,33.59206546034666,120.69376932688479,155.11377220397017,445.5280052621381
WL_DIRECT,static,1600,207440.0,2809.9877108648025,2768.928585080301,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,9703.159857252776,716.6948603536126,760.5598714646894,947.6032497036427,861.816982997626,682.7380152116538,3969.4129797312244,100.01262626262626,100.01262626262626,12.054304315926416,6.348542594772367,6.616754732625703,17823.5524501513,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,388.199207696279,414.7089680254799,118.57914672073069,84.87790489833148,275.9428468960876
WL_DIRECT,static,1600,207920.0,1793.9695396452537,2267.3451840118405,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,9229.784212886188,687.8624344458025,849.852013872783,780.0051393762127,817.1728049290259,688.4781047497404,3823.3704973735644,100.01190476190476,100.01190476190476,11.791988666336692,7.240966235351238,6.691004087031096,18962.8125550524,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,354.13093042951675,344.75999569724684,157.051793918304,119.69608897060895,327.7387840711547
WL_DIRECT,static,1600,208400.0,1460.8603140797784,2600.2357767181597,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,8090.408750247808,872.6107212305286,877.2450149748305,792.3121255878519,694.825305733286,882.1222177209099,4119.115385247407,100.01126126126125,100.01126126126125,11.619502006345158,7.434628690509501,6.511404135142272,20032.219493081328,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,435.92372397017067,334.2471127453941,218.70266250814498,230.611144792343,277.08787456234006
WL_DIRECT,static,1600,208880.0,1642.6316736200806,2052.515400650027,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7680.525023217861,849.2923527832585,929.2609568219157,436.76804644490403,696.4325965964968,759.5873953353465,3671.3413479819214,100.01068376068376,100.01068376068376,11.176203714731724,7.161873652925989,6.443318963631923,21041.53869660871,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,423.49140640410866,484.2199472506262,24.003093203869547,122.41323637530573,256.1219124515464
WL_DIRECT,static,1600,209360.0,1833.5367090352017,1695.9511220254608,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7818.110610227602,754.435206913974,1072.450968153613,525.1883170515184,620.6436170671485,749.9923485203203,3722.7104577065743,100.010162601626,100.010162601626,12.50722236792223,7.027521313390114,6.902515693405966,22283.42632247228,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,181.44264572695377,560.205245572088,31.588688084252325,136.63445180133965,434.85068159254007
WL_DIRECT,static,1600,209840.0,1087.5506449316792,1880.1065447907592,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7025.554710368522,656.6951983749037,1011.0541400017838,427.31908373829174,670.1820598356651,539.5341100458699,3304.7845919965143,100.00968992248063,100.00968992248063,13.081171735879774,7.164680817889652,6.7812370295574205,23431.19564499933,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,207.93164673052863,482.0464614760336,0.0,157.22347003565167,365.30038916548466
WL_DIRECT,static,1600,210320.0,1857.252885183245,2355.5712275585247,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6527.236367993242,634.8618136838361,902.6838882413712,507.9536714494537,819.1866475088224,658.7563802740805,3523.442401157564,100.00925925925925,100.00925925925925,14.420492317281767,7.383441202085696,6.869074340400402,24698.68484885493,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,402.2265443600598,282.2480560384408,38.107349230023004,243.3083565640984,241.186258587875
WL_DIRECT,static,1600,210800.0,2157.6163746044394,1997.7578560341892,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6687.094886563492,657.1473851995923,870.9753361846982,262.6399414790038,806.8196372935957,797.5448673386768,3395.127167495567,100.00886524822694,100.00886524822694,14.231620584631605,7.031145947267818,6.918729126201012,25740.87271023373,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,266.26002818417885,397.06403937323347,38.89794913104548,322.942779295202,290.3357819801238
WL_DIRECT,static,1600,211280.0,2398.232659192213,2151.797901838453,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6933.5296439172525,691.023532619492,655.4863783003325,503.7214774034129,840.1247461630649,891.8177796345652,3582.1739141208673,100.00850340136054,100.00850340136054,15.958604420795666,6.958187492366087,6.585347655497886,26991.451613274374,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,387.1751481640362,264.13731867377527,0.0,391.7945613229204,257.91124544171925
WL_DIRECT,static,1600,211760.0,1952.2338543593291,2582.0716048928457,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6303.691893383736,893.8292985490201,735.1197991351171,813.7721826041961,921.0166765240554,936.7893646891256,4300.527321501514,100.00816993464052,100.00816993464052,15.779102966842082,6.983152923847205,6.583777508611901,28073.954488074465,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,395.5704599923186,374.0582274702558,75.05343743702781,237.70670074658804,299.6685072379767
WL_DIRECT,static,1600,212240.0,2803.23810722056,2146.290107018516,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6960.63989358578,1074.9218372764904,1010.9307029557318,729.610030649901,677.7351244855412,913.6023895745825,4406.800084942247,100.00786163522012,100.00786163522012,15.597121310505448,6.886730954365074,6.650395950813811,29147.876373035047,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,494.3913974546754,401.30026551949464,276.156252038518,128.3933670304551,366.8253464399731
WL_DIRECT,static,1600,212720.0,2589.8841570237905,1774.4966071117344,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7776.0274434978355,817.0374595693613,833.5285483548835,640.8298415504985,485.9560129119178,861.8026792346712,3639.154541621332,100.00757575757575,100.00757575757575,15.614654716788209,7.565772618930196,6.900205068969322,30372.64347741878,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,426.3375276703541,334.0562789498414,20.738514089963648,0.0,379.3765755444507
WL_DIRECT,static,1600,213200.0,2646.3264696726405,2598.4003433696544,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7823.953569800821,953.484725641405,867.2935334662486,683.674539697742,597.0678251161365,810.1473856882096,3911.6680096097416,100.00730994152048,100.00730994152048,16.689172975395984,8.432682100170304,6.679436221378989,31712.416649422114,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,425.51390508979557,367.4956478593007,111.71267620358802,52.037563035042666,395.24188796087697
WL_DIRECT,static,1600,213680.0,2222.1464549976154,2718.3789228732376,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7327.721101925199,745.0311391361973,911.5016688349261,905.8634832699165,994.1457933794246,733.7588632056238,4290.300947826088,100.00706214689265,100.00706214689265,16.21685326817537,9.594667195647084,6.603681514973836,32911.992600197555,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,280.49498851632256,552.1402635765998,312.7985643841222,90.84299214554198,325.195395758787
WL_DIRECT,static,1600,214160.0,2960.6149184374817,1614.8010435052233,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,8673.534976857458,678.7867144701582,954.3492613205658,925.2853995152312,1059.8683726162512,897.6089863663558,4515.898734288562,100.0068306010929,100.0068306010929,16.146687365047306,10.257294171907764,7.22579599919742,34205.399431292724,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,159.87690551292445,533.0580109357929,289.9270974917741,9.077553728644705,343.9890853593601
WL_DIRECT,static,1600,214640.0,1118.2756241432555,1843.7450577527277,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7948.065543247985,609.5651471669993,724.1235117898194,724.322475897243,1098.8041330942274,750.3687435303717,3907.184011478661,100.00661375661375,100.00661375661375,15.636098625805902,10.238332125060046,6.646986095324142,35159.23822714394,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,417.4043029306437,379.4214263741216,303.8758083558536,236.78374341735295,192.5830533149162
WL_DIRECT,static,1600,215120.0,2342.271612366047,2383.690147153921,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7906.6470084601115,793.2642137829425,763.2815205567603,722.8758028612287,998.0579029565541,831.4289313510377,4108.9083715085235,100.00641025641026,100.00641025641026,15.348129515574188,10.860628824715372,6.517122829134444,36307.237462430145,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,351.34442115302176,263.309551388235,164.10216738412123,504.9473345388196,154.23832680881296
WL_DIRECT,static,1600,215600.0,2744.7182828469413,2431.65652768435,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,8219.708763622702,876.3192468527266,868.7686992714996,924.5795757924576,868.079789806557,780.89054366809,4318.637855391331,100.00621890547264,100.00621890547264,15.101886253746194,10.154708637770518,6.636311870398408,37290.37940731595,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,358.0840542889644,317.9127308129961,50.3692335062184,452.45536593022786,164.18349106961696
WL_DIRECT,static,1600,216080.0,2270.3766045032926,2004.2261644686441,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,8485.859203657352,918.012107970027,720.3178613589499,817.9680388750947,777.5518850899523,469.84308181803584,3703.6929751120597,100.00603864734299,100.00603864734299,14.998034177748407,9.90424926025509,6.917674716461751,38391.385070379445,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,448.06042894478713,151.9153037768371,234.4074238970216,561.4678099538814,127.86173887053828
WL_DIRECT,static,1600,216560.0,3469.4593241025855,1967.7435735832903,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,9987.574954176647,693.9222465077081,962.3686921261931,838.3304019739634,650.034328944696,449.0547539491702,3593.710423501731,100.00586854460094,100.00586854460094,14.67043719262103,9.772254674890107,6.684885732199329,39386.13922299066,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,249.1887163375588,393.5510268916512,331.3376115164721,150.33252695065275,166.45965279117468
WL_DIRECT,static,1600,217040.0,2187.776538401335,2571.4863449026443,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,9603.865147675337,714.579830249152,885.8625793108364,744.4097734733816,640.0161645474376,660.848305813955,3645.7166533947625,100.00570776255708,100.00570776255708,14.568930615175251,9.851349285597683,6.668027909023734,40488.671528276376,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,530.6255889838277,258.40429874172503,277.4516844819696,167.142675974941,0.0
WL_DIRECT,static,1600,217520.0,2030.1067124229592,2246.5964817727995,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,9387.375378325496,737.8952175441678,678.2245543480802,758.376159364141,844.7634338331557,699.8655111624741,3719.124876252019,100.00555555555555,100.00555555555555,14.382771143736802,9.67441058579166,7.728420012553397,41723.408313574735,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,443.378808917749,325.79435069750156,199.01304336889885,238.2324789182702,167.14820775730539
WL_DIRECT,static,1600,218000.0,2221.215685143757,2245.2895433628946,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,9363.301520106359,818.639558728633,839.0576842022226,856.6552050077314,619.0912216904486,689.2052978505221,3822.6489674795575,100.00541125541125,100.00541125541125,14.03199489666481,9.497076164217102,7.593770111653096,42713.50104868447,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,425.68835034365435,372.56165977492384,239.7257069816379,466.84994478382623,50.02993015679837
WL_DIRECT,static,1600,218480.0,1554.9045311007155,2641.7841331389463,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,8276.421918068128,708.1665831198595,833.9587970010051,903.2738943276676,675.7548857958132,994.1271934422875,4115.281353686632,100.00527426160338,100.00527426160338,13.934346269117423,9.649949748853777,7.546790836980104,43824.45406769877,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,350.959297716166,273.89023345310017,59.08117846241336,123.14316972868545,175.16744140147833
WL_DIRECT,static,1600,218960.0,1378.6471336871539,2411.103657455134,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7243.965394300149,796.4998127355642,843.7263563418494,861.6801547240048,660.5579758472275,940.6125433903968,4103.076843039043,100.0051440329218,100.0051440329218,13.670719806243682,9.423507596922285,7.518484961262473,44833.11128364489,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,431.2652832622673,246.2516613715295,367.36204917981087,0.0,320.7691462107336
WL_DIRECT,static,1600,219440.0,2155.362791947605,1870.8307341155457,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7528.497452132207,645.8726628869657,932.656509288705,921.6111622357057,682.2739111147351,829.834251635538,4012.2484971616495,100.00502008032129,100.00502008032129,13.866119678856764,9.736599858250223,7.61655504098248,46060.87949595542,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,252.89944434436833,343.5824500086144,337.4528281219317,160.09690587963058,334.9105874324532
WL_DIRECT,static,1600,219920.0,3326.6198421531835,1945.5545466860838,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,8909.562747599308,902.4383858133126,923.1293593923756,1025.569522413752,623.6589883947445,989.4029083547059,4464.199164368891,100.00490196078431,100.00490196078431,13.38245233991477,9.967304438997292,7.895716069720306,47176.076461121,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,412.8431632275957,225.31034097541564,359.0885581791625,37.0744280224058,613.0132508077309
WL_DIRECT,static,1600,220400.0,2390.5925133856113,1715.0357527809967,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,9585.119508203921,802.0858793373295,908.4153968713713,994.1129385497426,637.2578645697287,859.9002490433206,4201.772328371493,100.00478927203065,100.00478927203065,13.144212744866929,11.013347361767956,7.592821816007328,48391.479745447694,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,121.96110547816467,173.14436406159967,582.1368312015641,113.39955789415347,353.04513642511455
WL_DIRECT,static,1600,220880.0,1644.5429945454923,2012.3341964153974,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,9217.328306334017,563.3393829297231,688.3914759632651,690.7596792962798,749.3637672532348,854.1818099651942,3546.0361154076973,100.00468164794007,100.00468164794007,13.152570511594147,10.615315567354335,7.531318056387412,49407.51000330775,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,366.49048468489656,229.26441119692032,367.27693048533115,108.29328859784883,337.28626620389946
WL_DIRECT,static,1600,221360.0,2023.0967401822365,2151.2244539048656,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,9089.200592611389,703.9222113198632,733.3980764326141,646.290877968389,650.8262860799963,850.5233620319245,3584.960813832787,100.00457875457876,100.00457875457876,12.902183722311907,10.703753182843508,7.465101913770616,50467.914878053445,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,489.9066973855092,74.35810321985785,246.21554133378834,20.289972829363258,498.5555919938346
WL_DIRECT,static,1600,221840.0,1811.8165120433173,1345.2047053451154,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,9555.81239930959,715.6837389162073,662.851935291645,532.8163665820384,700.135093537771,670.2494435793059,3281.736577906968,100.00448028673836,100.00448028673836,12.84024957996448,10.72270266990741,7.693242134996598,51618.382586702646,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,218.37627724067033,139.8939524076177,178.6702797681112,168.9469287384745,448.41740677887617
WL_DIRECT,static,1600,222320.0,2701.2503104863194,2782.3611283406694,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,9474.70158145524,793.7984341758679,936.0116096284532,676.281160482312,713.0438205683491,740.9718270830568,3860.106851938039,100.00438596491227,100.00438596491227,13.186145748710643,10.977049462932133,7.349033348953526,52786.78811181596,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,450.91969140353154,341.448904063436,180.94063738537878,115.85969695288264,333.12128592925234
WL_DIRECT,static,1600,222800.0,3609.367999955473,2163.6925577468705,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,10920.377023663843,783.3695594847172,688.6123668701192,605.5685103026151,380.1453203492189,779.7291115404655,3237.4248685471357,100.00429553264605,100.00429553264605,13.441541406303717,11.187974020115993,7.360256788402925,54009.21897161071,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,421.7223669165551,141.84664437022852,320.59152130148703,0.0,168.8838025432359
