RELEASE_RULE,WORKER_MODE,Workload,time,WL entry,WL released,WL processed,Jobs processed,GTT,SFT,Tardiness,Lateness,Tardy,STDLateness,Constraint Scenario,Current Human Norm,Current Machine Norm,Constraint Switches,PSP Shop Load,Shop Load-0,Shop Load-1,Shop Load-2,Shop Load-3,Shop Load-4,Total Shop Load,Worker 0 Idleness(%),Worker 1 Idleness(%),Worker 2 Idleness(%),Worker 3 Idleness(%),Worker 4 Idleness(%),Total Idle Time,Worker 0 out(%),Worker 1 out(%),Worker 2 out(%),Worker 3 out(%),Worker 4 out(%),W0 Relocations,W1 Relocations,W2 Relocations,W3 Relocations,W4 Relocations,Workers on M0,Workers on M1,Workers on M2,Workers on M3,Workers on M4,Queue Length-0,Queue Length-1,Queue Length-2,Queue Length-3,Queue Length-4
HUMAN_CENTRIC,static,2000,209360.0,1833.5367090352017,2138.768329359349,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,22432.7296380937,665.7054495899976,739.5769876414618,496.13987886463497,609.7870007195081,536.2313586620937,3047.440675477696,100.010162601626,100.010162601626,8.723808457973538,1.1308048878386698,1.3611313057158922,20785.629273710365,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,300.3406451700246,347.9485830797338,16.46860056175836,348.67488575813894,219.833306173765
HUMAN_CENTRIC,static,2000,209840.0,1087.5506449316792,2238.4482936927698,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,21281.831989332608,622.974895730601,763.9115955998291,689.2065120307583,505.12968538643963,761.0453191954971,3342.268007943125,100.00968992248063,100.00968992248063,9.775135032016756,1.0283077074665588,1.4837803968881882,21910.04142767354,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,297.35802122840227,214.7183289736947,35.67121038537902,155.76030276490027,110.22954556682566
HUMAN_CENTRIC,static,2000,210320.0,1857.252885183245,1796.830115144544,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,21342.25475937131,622.1081848430312,694.205825268165,481.2714380245354,590.8308828087512,415.4990526876386,2803.915383632121,100.00925925925925,100.00925925925925,9.299318064853583,1.0309261623972108,1.1705618138819571,22844.087052442337,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,313.3065743350518,340.00930470490465,125.82454326279377,127.54889463060731,319.76578075253616
HUMAN_CENTRIC,static,2000,210800.0,2157.6163746044394,2580.3443786425833,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,20919.526755333165,487.6851304959327,613.7454879638146,480.80267815119703,568.007686645602,741.7352943680311,2891.9762776245775,100.00886524822694,100.00886524822694,10.452304927372962,1.0833579238037891,1.1572922852054628,23993.765339383914,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,319.5569572230493,131.90368258760728,54.68994460485672,212.84833525205502,181.29282975405027
HUMAN_CENTRIC,static,2000,211280.0,2398.232659192213,1585.7747633056883,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,21731.98465121969,603.2787425890266,658.0020338000066,423.07702375110904,652.1035827718247,531.3863140807669,2867.8476969927337,100.00850340136054,100.00850340136054,9.725793446996745,1.138493509187399,1.042459814992498,24922.233420290373,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,308.2639900287736,255.21767028785172,3.344191866098417,202.02693637524928,307.20371990100807
HUMAN_CENTRIC,static,2000,211760.0,1952.2338543593291,1989.498073811804,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,21694.720431767215,448.1794910188205,557.6544944916345,196.7945432124636,394.9486614491479,506.93277003995615,2104.5099602120226,100.00816993464052,100.00816993464052,11.22895624780653,0.908497799851485,1.3076077522112195,26127.675564303994,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,302.4351028781357,105.86607398338884,0.0,124.4422637631775,216.0773363263114
HUMAN_CENTRIC,static,2000,212240.0,2803.23810722056,2249.407177695217,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,22248.55136129256,543.8180870357739,493.8176126909631,578.5751654846437,389.682208484247,457.4687318372463,2463.361805532874,100.00786163522012,100.00786163522012,11.966826113055722,0.8508636381939484,1.0223104365480902,27202.448023887875,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,315.22521315189226,211.09312175810044,14.094548682488373,0.0,305.2566127467903
HUMAN_CENTRIC,static,2000,212720.0,2589.8841570237905,2030.75929066828,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,22807.67622764807,531.1265569576623,590.1585456641119,554.2365785096628,412.2750229635763,356.3876640735022,2444.1843681685154,100.00757575757575,100.00757575757575,11.61302494307121,2.5197016574417255,1.2159221094660813,28428.02162971723,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,314.8895412555656,323.2386150091944,144.2645365622928,0.0,177.07373424413998
HUMAN_CENTRIC,static,2000,213200.0,2646.3264696726405,2409.038782824846,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,23044.963914495864,536.6913419003974,505.4460120252493,451.02864005130954,457.0576408755255,818.4894037857504,2768.7130386382323,100.00730994152048,100.00730994152048,11.459347497463053,3.9173156016132498,1.0349522114590364,29607.108974481234,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,301.8861879337229,179.86943769510805,265.42608445029515,43.66188551649091,179.82073509318664
HUMAN_CENTRIC,static,2000,213680.0,2222.1464549976154,1830.9156033520367,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,23436.19476614144,438.49562655632894,663.0586523821959,557.7979479111797,311.2695906497268,537.9046291320556,2508.526446631487,100.00706214689265,100.00706214689265,10.857385644956153,3.9725484433263696,1.0026456537056898,30563.89329146553,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,251.95427292282858,153.73608606214944,235.6957984065085,84.53209012203823,255.09887333116131
HUMAN_CENTRIC,static,2000,214160.0,2960.6149184374817,2766.2674449026986,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,23630.542239676226,471.594129653143,710.686750586815,600.2315540824694,613.2789807527032,609.9464540095039,3005.7378690846344,100.0068306010929,100.0068306010929,10.45734302828728,4.983828523260253,0.8441295589280523,31666.168082573626,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,248.31398053844757,306.3545678561377,169.4168828307571,47.638498883106486,243.84607133659944
HUMAN_CENTRIC,static,2000,214640.0,1118.2756241432555,1656.6855718775,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,23092.13229194198,653.7745416653529,757.3578660742465,907.8527354712211,468.4127091293834,475.623561015636,3263.02141335584,100.00661375661375,100.00661375661375,10.327688347656501,4.805906522599957,0.8678536693867827,32661.419019194058,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,312.24442178709853,269.83168983321485,231.20711088966158,260.16021934833697,213.0832388155738
HUMAN_CENTRIC,static,2000,215120.0,2342.271612366047,2642.982479652645,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,22791.421424655386,490.5405729791114,620.0063353230529,624.2712469085783,708.5861213640766,747.9093505395145,3191.313627114334,100.00641025641026,100.00641025641026,9.759459077446268,4.19143803474006,0.8293647434213945,33507.720849474805,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,307.80590603012575,226.88305291393843,99.48379082646215,77.94317776639161,191.98664033290584
HUMAN_CENTRIC,static,2000,215600.0,2744.7182828469413,2204.3455580606014,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,23331.794149441725,459.83038169508745,489.35193661302736,772.3959620754423,741.3336515121825,328.39832694368835,2791.310258839428,100.00621890547264,100.00621890547264,9.502696374020614,4.1017002445199005,0.9059673613083574,34495.2665279597,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,294.00284111096244,95.42896318220542,247.06907638518888,105.12827053309826,260.03386963891967
HUMAN_CENTRIC,static,2000,216080.0,2270.3766045032926,1913.6514492984315,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,23688.519304646587,449.7440895628496,526.6209209904972,475.6945726240839,682.0931788419283,381.6342339725358,2515.786995991895,100.00603864734299,100.00603864734299,9.86745796358523,3.98804998729291,0.9025631152545927,35565.93656855158,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,257.50562328476383,292.40377583995064,263.20229439579896,84.85490806942155,266.0922981655962
HUMAN_CENTRIC,static,2000,216560.0,3469.4593241025855,2484.462606996049,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,24673.516021753123,495.1254291183809,696.3663220007701,554.7142604529703,623.9695215447337,546.8186348573802,2916.994167974235,100.00586854460094,100.00586854460094,8.94144625496618,4.5029095560351555,0.8687741177735161,36520.957339863235,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,313.3544825528118,137.60483040777666,102.55406960558255,182.94807215611496,164.7948158491804
HUMAN_CENTRIC,static,2000,217040.0,2187.776538401335,2124.2410079023475,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,24737.05155225211,526.1956598314136,554.3500246962486,596.5977628960736,438.9290838536479,646.679608559753,2762.752139837137,100.00570776255708,100.00570776255708,8.944019700203881,3.827664487169834,1.1062231504293367,37473.409365583095,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,294.618845367827,188.38425013905928,148.08962356756768,252.16961672688862,7.736109654888688
HUMAN_CENTRIC,static,2000,217520.0,2030.1067124229592,2061.0927858256036,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,24706.065478849465,557.1754043184034,645.7768273491017,575.0386780590322,665.7741987560352,308.5725009023493,2752.337609384922,100.00555555555555,100.00555555555555,8.472205387278356,3.6640480698807454,1.2376775150745136,38409.30757500205,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,314.9828367752778,221.02669343553015,192.49182872431385,194.5908974000049,202.85348070369892
HUMAN_CENTRIC,static,2000,218000.0,2221.215685143757,2033.8210389434835,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,24893.46012504974,483.4275299795838,629.1224033897973,438.8442762974204,481.57538189621573,671.0601605432076,2704.029752106225,100.00541125541125,100.00541125541125,8.270168603905867,3.5318519020618084,1.032829183475147,39333.880222609034,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,314.9347710109769,159.3951795284096,201.07903227406214,273.0848134710326,72.03234495125146
HUMAN_CENTRIC,static,2000,218480.0,1554.9045311007155,2261.076877707712,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,24187.287778442744,521.9373930150372,638.7485924284524,673.2356732498921,433.4380589119996,586.6090321639165,2853.9687497692976,100.00527426160338,100.00527426160338,8.598054682160132,3.481913898967871,0.9424222088537404,40391.04529378054,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,257.9059147683506,147.0032167060895,0.0,146.1793466576289,311.9030107123667
HUMAN_CENTRIC,static,2000,218960.0,1378.6471336871539,1587.873510772528,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,23978.06140135737,570.8283353245289,463.59218591055105,600.1202903862952,261.1465198509666,408.55470955648315,2304.242041028825,100.0051440329218,100.0051440329218,8.882404386042605,4.1612044285194525,1.240317372322041,41658.79525073027,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,292.2381086985703,0.0,371.5163062396098,52.103749624461685,277.0101027665927
HUMAN_CENTRIC,static,2000,219440.0,2155.362791947605,2655.05273518755,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,23478.371458117424,639.5219034240677,397.78955164976156,567.373310697855,516.379199497988,730.4630392256714,2851.5270044953436,100.00502008032129,100.00502008032129,8.256686561341985,4.214180869790163,1.0316686394400172,42531.705185257975,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,315.54758063500174,196.07337106512944,247.0475261514223,39.663658547988845,137.98266951842456
HUMAN_CENTRIC,static,2000,219920.0,3326.6198421531835,2237.6192468544036,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,24567.372053416202,683.1229475118051,488.68151258143627,685.9979436689122,681.250694994692,708.1001728598601,3247.1532716167058,100.00490196078431,100.00490196078431,7.980340107697474,4.612254003083531,0.8597447761410377,43546.2771329321,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,316.3177579330821,74.86223422074693,239.10146910030343,131.53680099618563,143.49437620279377
HUMAN_CENTRIC,static,2000,220400.0,2390.5925133856113,1682.2955461110962,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,25275.66902069072,599.6245907653406,835.7233550433982,707.057478769433,530.608022506599,660.6741095084634,3333.687556593234,100.00478927203065,100.00478927203065,7.932199303206736,4.3450710885303945,1.407439706240491,44619.36746845773,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,301.75943159633266,165.96331788167504,250.99463580050417,213.33878733534428,226.77999763608454
HUMAN_CENTRIC,static,2000,220880.0,1644.5429945454923,1945.7552379061892,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,24974.456777330022,525.6677833181449,653.283863275596,643.1261132978866,347.2027445114286,457.3849762241003,2626.6654806271563,100.00468164794007,100.00468164794007,7.639498478099941,4.436832163410962,0.9873964027298079,45512.412096649816,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,306.5653733854572,281.04720658145885,309.2905697269352,13.792830970710478,304.28875020862773
HUMAN_CENTRIC,static,2000,221360.0,2023.0967401822365,2355.2821012567097,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,24642.27141625555,492.82302890715783,649.4535953335699,398.62848892881226,529.8254652771294,715.7062238924365,2786.4368023391057,100.00457875457876,100.00457875457876,7.398385662404025,5.2423377473839805,0.9609748656990905,46652.61090336638,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,266.3270519924101,174.78207519229215,352.0944515349933,14.316088325574592,258.28038239316675
HUMAN_CENTRIC,static,2000,221840.0,1811.8165120433173,1853.088758808694,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,24600.999169490173,623.5311049627611,535.4242589300429,532.1931417308834,563.2227457178589,542.3186200038754,2796.6898713454216,100.00448028673836,100.00448028673836,7.2881378127010805,5.904712167971134,0.8249259585942147,47770.76758964427,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,308.9823680250177,0.0,105.25091149844083,172.42968609840227,252.99265797942715
HUMAN_CENTRIC,static,2000,222320.0,2701.2503104863194,2536.6886924803584,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,24765.56078749613,560.8184171504149,623.6375646085849,685.626479295707,767.085666451001,752.0004741736343,3389.168601679342,100.00438596491227,100.00438596491227,7.219586378901257,5.572002661790879,1.1119848166246746,48772.01483946823,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,304.56686843810786,263.8476414384275,185.55455977891768,229.99528030293078,155.0578659654985
