RELEASE_RULE,WORKER_MODE,Workload,time,WL entry,WL released,WL processed,Jobs processed,GTT,SFT,Tardiness,Lateness,Tardy,STDLateness,Constraint Scenario,Current Human Norm,Current Machine Norm,Constraint Switches,PSP Shop Load,Shop Load-0,Shop Load-1,Shop Load-2,Shop Load-3,Shop Load-4,Total Shop Load,Worker 0 Idleness(%),Worker 1 Idleness(%),Worker 2 Idleness(%),Worker 3 Idleness(%),Worker 4 Idleness(%),Total Idle Time,Worker 0 out(%),Worker 1 out(%),Worker 2 out(%),Worker 3 out(%),Worker 4 out(%),W0 Relocations,W1 Relocations,W2 Relocations,W3 Relocations,W4 Relocations,Workers on M0,Workers on M1,Workers on M2,Workers on M3,Workers on M4,Queue Length-0,Queue Length-1,Queue Length-2,Queue Length-3,Queue Length-4
HUMAN_CENTRIC,static,1800,205040.0,1742.3882950561758,2185.169144836541,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,51150.30189906392,526.9962867558386,572.4765684746249,594.4085364508263,450.5824348459853,789.3087003809434,2933.7725269082184,100.01811594202898,100.01811594202898,6.692204558577572,3.343627343860187,-0.8120463682016765,11551.152961489832,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,263.2698245737573,125.04622117794834,247.8350279652373,119.86763031856717,74.99332400825837
HUMAN_CENTRIC,static,1800,205520.0,2683.275282479497,2039.7470436248443,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,51793.83013791857,475.94318660732677,659.4310372139688,446.41764227806,460.2700118254506,683.255836260858,2725.317714185664,100.01666666666667,100.01666666666667,5.99031062846431,3.126264366622975,1.100893264154729,12615.04809555452,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,273.1250811874478,228.0289735263302,188.92999184694088,155.094477745504,405.25084831645205
HUMAN_CENTRIC,static,1800,206000.0,2523.5062711614337,2162.0646818526,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,52155.27172722741,483.8435715068625,644.4908816222672,638.4954977946053,747.3762004071096,387.7408699589801,2901.947021289825,100.01543209876542,100.01543209876542,6.271086901545875,3.052160985954052,-0.5945198751951354,13527.62157519735,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,271.2425940769448,69.65169791707712,232.2091776479519,211.38789538314649,387.7408699589801
HUMAN_CENTRIC,static,1800,206480.0,1694.7892760218913,2112.5118036129384,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,51737.54919963636,334.8201866676689,595.999722614815,503.64049517544873,660.0380133524746,361.33446895869963,2455.832886769107,100.01436781609196,100.01436781609196,6.019012143628186,2.928813727462668,-0.05323561436654571,14541.063481868012,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,214.0851093134258,244.22343095372676,169.02825447775686,145.4196995730614,13.469586044650734
HUMAN_CENTRIC,static,1800,206960.0,2670.499605779184,2041.6128114724115,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,52366.43599394313,525.9316225235895,510.9971045769977,465.84833606196014,518.354321966551,627.1206585154479,2648.252043644546,100.01344086021507,100.01344086021507,6.261959359902101,2.4732123221580085,0.17804511208763166,15545.143329484592,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,246.77821647086867,174.76500540940182,303.8735998382707,224.14710694162045,148.4208051084501
HUMAN_CENTRIC,static,1800,207440.0,2809.9877108648025,1778.178179493749,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,53398.24552531419,274.30523622199945,390.2111289604556,246.00813719011344,513.132577991642,625.454439620695,2049.1115199849055,100.01262626262626,100.01262626262626,5.476318170026435,2.3729579432432675,0.042843092953923835,16467.05584113291,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,124.61747491369064,145.4499252884586,128.00993769831936,307.54396302782874,150.91109051529884
HUMAN_CENTRIC,static,1800,207920.0,1793.9695396452537,2020.9836137905347,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,53171.231451168904,575.6984522548818,371.0585875780122,595.1242658147812,856.6999436913475,494.3011505062507,2892.8823998452735,100.01190476190476,100.01190476190476,6.166131243156824,2.280350589285566,0.1276185456358473,17522.224431758572,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,255.41066542802398,169.17806859964173,126.04754421062667,338.4301810912837,221.3468586376025
HUMAN_CENTRIC,static,1800,208400.0,1460.8603140797784,1917.6768764596718,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,52714.41488878901,418.6019492256829,421.6030026733399,285.5876520069856,363.76087725753536,724.1225070779523,2213.6759882414963,100.01126126126125,100.01126126126125,6.604209503619803,2.0970789065265576,1.6589954936130156,18681.993210653833,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,234.41604722350613,148.64327890851882,29.233699711275552,233.79178536408136,199.18649419512215
HUMAN_CENTRIC,static,1800,208880.0,1642.6316736200806,1451.435570375873,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,52905.61099203322,613.756873762045,345.0665217744284,364.2201255265537,501.2572039742042,338.1223675517243,2162.4230925889556,100.01068376068376,100.01068376068376,8.058846049747306,2.4566173379764193,1.007272637974753,19800.528092005377,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,277.39573311653294,50.727899611642194,25.807198139300198,196.68598741463387,323.68747896252756
HUMAN_CENTRIC,static,1800,209360.0,1833.5367090352017,2286.0535885415416,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,52453.09411252688,257.7473047524917,243.76439800498838,364.52459705558636,489.7864478177857,568.8936029740642,1924.7163506049162,100.010162601626,100.010162601626,9.563302284970145,2.2990443757083905,0.34809256412108514,20883.507219720283,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,129.89845500047687,109.66579093786514,142.34160015887042,116.68397702725125,36.940063593425165
HUMAN_CENTRIC,static,1800,209840.0,1087.5506449316792,1418.4490639804983,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,52122.19569347806,440.26588057404825,240.98538523706915,493.4904804992914,651.2686708973242,487.25110420539363,2313.2615214131265,100.00968992248063,100.00968992248063,10.66110256241016,2.244381094947588,0.12854931996285857,21987.112203259487,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,256.14718559360125,0.0,28.958092899796352,237.9897923699051,314.8658472588553
HUMAN_CENTRIC,static,1800,210320.0,1857.252885183245,2153.818242720902,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,51825.630335940405,476.18227255573265,379.24207258457153,515.038496359758,580.0281089011536,339.4635604619323,2289.9545108631482,100.00925925925925,100.00925925925925,10.946127399404995,2.205325064294879,0.1016174125648427,23033.33154663659,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,263.33729319429307,156.59763058066886,108.54153750000883,117.80494180707387,238.64092179718784
HUMAN_CENTRIC,static,1800,210800.0,2157.6163746044394,2233.7198189795176,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,51749.52689156533,449.2229667148076,481.01291005518976,790.8757886677602,359.02948808733146,604.3422561565123,2684.483409681601,100.00886524822694,100.00886524822694,10.511459037802426,1.9645938426667453,0.5648069441592934,24033.00898821809,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,263.67848598389054,151.82409924892355,75.70068488041173,166.19002386212034,70.95486235773927
HUMAN_CENTRIC,static,1800,211280.0,2398.232659192213,2054.881837522955,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,52092.877713234586,455.095266765897,420.35709985129176,540.3601827338451,643.9240808419723,349.43833752202704,2409.1749677150333,100.00850340136054,100.00850340136054,10.050253487856285,2.3724809854214066,0.6545269610608737,25059.885944678215,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,238.44904025242423,146.78245011676302,206.3752278161911,38.91253940081062,239.56027743753492
HUMAN_CENTRIC,static,1800,211760.0,1952.2338543593291,2156.8756742450187,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,51888.235893348894,474.29127861170815,448.18367911056004,384.4644899369282,392.0879152812278,735.4683695482137,2434.4957324886377,100.00816993464052,100.00816993464052,9.560961817565792,2.0303312174534462,0.4769578976845795,25959.153914162947,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,208.99488769401822,210.2109239370872,35.299174212984326,278.52720688597077,24.83239949359541
HUMAN_CENTRIC,static,1800,212240.0,2803.23810722056,2067.36388452966,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,52624.110116039796,626.4874711813402,761.8987331701514,539.356687968576,860.6831923286221,367.0841385716556,3155.5102232203453,100.00786163522012,100.00786163522012,10.207382677327592,2.1618235118382114,0.9415559201971639,27135.12894031097,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,270.7712045668296,126.3010470391354,22.608683220622286,182.6606925202559,367.0841385716556
HUMAN_CENTRIC,static,1800,212720.0,2589.8841570237905,2322.490141096253,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,52891.50413196733,451.8163161016927,617.8878433573688,395.0039838579593,499.66687562884755,781.8731292737821,2746.2481482196504,100.00757575757575,100.00757575757575,11.572837567885335,2.369639865936981,0.6597708917584951,28329.496778976667,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,265.4014659793464,183.69299801388095,154.80534273951696,157.29777904561587,0.0
HUMAN_CENTRIC,static,1800,213200.0,2646.3264696726405,1742.2779613763219,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,53795.55264026365,613.2644349273056,744.2576608182973,555.5070318514104,466.60459819468963,514.5505278879908,2894.184253679694,100.00730994152048,100.00730994152048,10.644975760225318,1.8419550143544627,1.4398350230359342,29267.18156111383,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,239.35393862635047,198.49894784382454,37.668187575585755,246.26381144538948,374.4894506897667
HUMAN_CENTRIC,static,1800,213680.0,2222.1464549976154,2266.375826981344,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,53751.32326827992,567.7829890291739,592.4458161476741,506.5888866457201,537.0060931303108,640.9584272188731,2844.782212171752,100.00706214689265,100.00706214689265,10.578631538424446,2.043117260274329,1.2655975128260344,30288.448237711913,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,270.6626822490463,185.83132182039063,101.38123115588202,75.4304017617395,278.3515012602089
HUMAN_CENTRIC,static,1800,214160.0,2960.6149184374817,1588.8950284192524,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,55123.043158298155,452.9133019768277,598.8951096929376,423.95997127667044,546.0416372394025,345.2534649922424,2367.0634851780806,100.0068306010929,100.0068306010929,10.480545889765525,1.8902443896260959,1.2154472038029602,31271.025167539687,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,238.76497484755697,196.21073425579954,104.84334110250447,139.19243228593902,264.2911638912407
HUMAN_CENTRIC,static,1800,214640.0,1118.2756241432555,2730.601171686055,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,53510.71761075535,308.36299410437715,452.29649671894833,326.2219955492297,582.0681440000291,653.2187567022723,2322.1683870748566,100.00661375661375,100.00661375661375,10.563844149233272,1.8145282774487719,1.3330159126018684,32315.161916899728,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,277.76545445940604,166.69822849059054,57.5329848113537,67.6114770994418,83.89022297464419
HUMAN_CENTRIC,static,1800,215120.0,2342.271612366047,1519.5019858004946,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,54333.48723732091,448.55802765232784,532.2201023350677,276.80623159092033,520.8303142197791,342.80927070232775,2121.2239465004227,100.00641025641026,100.00641025641026,10.916012743127515,2.0402043877917233,1.2047599359573677,33411.11242243275,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,248.48759485203095,213.7599749878136,7.011326320127561,112.04166075665508,227.0531539156739
HUMAN_CENTRIC,static,1800,215600.0,2744.7182828469413,2751.056674824554,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,54327.14884534329,336.2324310171003,422.22324113604077,458.99955537214095,496.484847217189,703.3647445538726,2417.3048192963433,100.00621890547264,100.00621890547264,11.357175856472855,1.7706072398092392,1.2684564512325882,34476.91531924036,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,251.90595333077528,183.6924527991708,164.87753522465883,36.68038174266901,97.70361847481149
HUMAN_CENTRIC,static,1800,216080.0,2270.3766045032926,1350.4782022335094,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,55247.047247613074,314.4853805058523,572.6602779805801,725.9404313254072,387.8600550923471,306.3476380214757,2307.2937829256625,100.00603864734299,100.00603864734299,10.87032554775545,1.8328941014046225,1.2498585321344837,35432.62974682238,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,170.13753173056625,226.73303055109008,191.62609005294055,99.20138959372895,206.21545893748217
HUMAN_CENTRIC,static,1800,216560.0,3469.4593241025855,2545.6451761859425,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,56170.86139552972,343.81028689619427,367.6941502928214,309.7093003706828,211.28010042817476,672.3051682499085,1904.7990062377817,100.00586854460094,100.00586854460094,10.759321652695121,2.324583276412439,1.2268490655193098,36520.55248068442,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,270.9835816227596,168.8720986004853,16.49255330652782,113.23351980438703,83.11163016588856
HUMAN_CENTRIC,static,1800,217040.0,2187.776538401335,1985.5917048598446,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,56373.04622907121,409.084943639355,640.1474284658194,482.2883476161993,425.06829072757427,534.9268003388527,2491.5158107878005,100.00570776255708,100.00570776255708,10.309102949421224,2.4530004944130246,1.3529983026791297,37514.965825989144,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,257.0355400958204,161.80519101928638,107.41131467949455,33.01637354786607,289.5663408505296
HUMAN_CENTRIC,static,1800,217520.0,2030.1067124229592,2468.172750589849,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,55934.980190904316,294.1919840234389,599.3122980214483,472.0504939143653,652.1375571458724,712.0383033140322,2729.7306364191572,100.00555555555555,100.00555555555555,10.01312701719645,2.2272623888616283,1.2509103445475274,38430.43395510901,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,157.55701727811575,251.68035500710025,147.1608800004979,111.01452027497065,139.1324544347466
HUMAN_CENTRIC,static,1800,218000.0,2221.215685143757,1987.9791330003818,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,56168.21674304769,579.9932413016278,571.561611334378,520.0813554897337,671.322851055019,600.247381719856,2943.2064409006143,100.00541125541125,100.00541125541125,9.921087990992124,2.181210021728034,1.233965093279866,39426.541421988804,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,274.3960393201873,189.4599684496735,60.57683703560574,91.16366677394613,285.3607481243479
HUMAN_CENTRIC,static,1800,218480.0,1554.9045311007155,2118.093037502261,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,55605.02823664615,487.2646248287485,635.8858176973378,618.785108350547,616.9400874957072,468.3586869751789,2827.234325347519,100.00527426160338,100.00527426160338,10.059591143521336,2.154822302153458,1.3263188498918672,40489.32284323944,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,238.70314192307478,218.642547726278,155.08296333034818,145.56328063776814,225.57226220396677
HUMAN_CENTRIC,static,1800,218960.0,1378.6471336871539,1754.618608267817,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,55229.056762065484,606.4873334144063,561.9038614635033,435.83965227491734,483.44595022302104,353.5906782320151,2441.267475607863,100.0051440329218,100.0051440329218,9.81030700986953,2.705481808903799,1.512167370398366,41609.03468317498,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,267.3855048792523,212.06601972634564,163.42274981106095,171.39276346601537,73.85738138970623
HUMAN_CENTRIC,static,1800,219440.0,2155.362791947605,2452.74670353072,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,54931.67285048237,357.84063947541154,364.91836261495416,559.7825348054996,491.9860810284862,470.8575112215954,2245.385129145947,100.00502008032129,100.00502008032129,9.906464037008247,2.4018898412599166,1.4091728572467732,42574.531325714575,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,224.21198841942513,103.32974334717457,12.40140865531657,171.82207039182896,141.51003462054445
HUMAN_CENTRIC,static,1800,219920.0,3326.6198421531835,1753.3007128183833,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,56504.99197981717,311.419473274848,475.1961140849302,499.32317344303635,474.0966874834498,305.32346740900806,2065.358915695272,100.00490196078431,100.00490196078431,9.484549271313881,2.7335493827875537,1.1328141334908615,43525.58620866883,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,219.38097882495774,216.48051264354393,51.573678376749555,173.2696663887297,141.8765086713241
HUMAN_CENTRIC,static,1800,220400.0,2390.5925133856113,2563.105385498244,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,56332.47910770454,479.4832540678043,493.056660309105,580.969255974293,558.6797023645587,652.6302536814358,2764.8191263971967,100.00478927203065,100.00478927203065,9.319196425234365,2.767070199914094,1.327623225607564,44562.82020083786,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,258.8525461630661,216.7803126474726,77.25735243309069,280.23981975229884,183.54506656227096
HUMAN_CENTRIC,static,1800,220880.0,1644.5429945454923,1481.9540342681446,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,56495.06806798188,378.56699759311124,385.120712985566,567.8847477030298,464.7387912759012,334.6798481247894,2130.9910976823976,100.00468164794007,100.00468164794007,9.239827095460647,2.566593628130811,1.529441101810563,45570.54008590587,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,270.763725963707,52.27011388408403,271.9652126342919,142.9632792987759,313.4791090894026
HUMAN_CENTRIC,static,1800,221360.0,2023.0967401822365,2490.250303113763,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,56027.91450505036,320.69786352006986,384.75368209145864,454.81611118494226,337.83715311131937,658.5682848637056,2156.673094771496,100.00457875457876,100.00457875457876,8.92633736887783,2.705019393969194,1.2084973199244937,46486.2241316773,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,243.0065811508749,206.60942638355695,130.04888505790913,42.0915155905595,30.02666855038722
HUMAN_CENTRIC,static,1800,221840.0,1811.8165120433173,1416.9346805543303,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,56422.796336539344,468.56228057522907,551.2853440251636,447.9281572728088,221.2566796660604,330.5351710684741,2019.567632607736,100.00448028673836,100.00448028673836,8.615999626622479,2.897786674475877,1.149556693395347,47468.458156370994,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,220.0327571853379,190.8249750868267,55.11345095057554,0.0,306.6219216037032
HUMAN_CENTRIC,static,1800,222320.0,2701.2503104863194,2927.0300913860588,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,56197.01655563961,333.17409652044995,419.36925698243226,510.89038154041094,576.0879435369554,667.1410710354087,2506.662749615657,100.00438596491227,100.00438596491227,8.453477863772653,4.217200460706903,1.1457368593512096,48752.142661913414,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,242.33453024069266,203.50927911463313,26.14162921332825,106.74709409949452,154.317483579111
