RELEASE_RULE,WORKER_MODE,Workload,time,WL entry,WL released,WL processed,Jobs processed,GTT,SFT,Tardiness,Lateness,Tardy,STDLateness,Constraint Scenario,Current Human Norm,Current Machine Norm,Constraint Switches,PSP Shop Load,Shop Load-0,Shop Load-1,Shop Load-2,Shop Load-3,Shop Load-4,Total Shop Load,Worker 0 Idleness(%),Worker 1 Idleness(%),Worker 2 Idleness(%),Worker 3 Idleness(%),Worker 4 Idleness(%),Total Idle Time,Worker 0 out(%),Worker 1 out(%),Worker 2 out(%),Worker 3 out(%),Worker 4 out(%),W0 Relocations,W1 Relocations,W2 Relocations,W3 Relocations,W4 Relocations,Workers on M0,Workers on M1,Workers on M2,Workers on M3,Workers on M4,Queue Length-0,Queue Length-1,Queue Length-2,Queue Length-3,Queue Length-4
WL_DIRECT,static,2100,208400.0,1460.8603140797784,1751.0999517522248,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4094.0681489602825,887.523799497238,1192.2948216550506,725.6526386214144,614.6237959270717,1069.4711412112715,4489.5661969120465,100.01126126126125,100.01126126126125,15.73935990007715,7.464362565362273,6.176247255690697,20370.941311236355,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,392.8942893690911,424.4442995248906,143.5180938942043,75.87282433858161,517.2125402733676
WL_DIRECT,static,2100,208880.0,1642.6316736200806,2130.9792140151962,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3605.720608565167,929.2684178401238,1008.4186178473194,818.0337805535795,637.7114546295778,989.1051940539222,4382.537464924522,100.01068376068376,100.01068376068376,14.66736070515735,8.660953245299526,6.543758102039009,21518.025944113615,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,335.08861177653444,393.8243266892223,51.50401024341682,11.512544122127146,753.1434241534741
WL_DIRECT,static,2100,209360.0,1833.5367090352017,1992.4622141887457,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3446.7951034116227,885.7951778637838,911.0398707849223,514.9877155652528,624.1234719051079,1044.9498625032834,3980.89609862235,100.010162601626,100.010162601626,15.118063639057233,10.296039023010756,6.365150325443943,22809.078493971174,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,212.4074716554545,458.7347545104687,0.0,0.0,713.624457423614
WL_DIRECT,static,2100,209840.0,1087.5506449316792,1524.4770598817793,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3009.8686884615227,615.173041347888,991.0272991942618,445.3006783019635,674.984532867474,975.4830878467101,3701.968639558297,100.00968992248063,100.00968992248063,15.329927649281741,10.310129467918244,6.308633739809998,23939.10489644343,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,190.33497791817695,508.67586718876305,0.0,221.8934613992824,583.1910365751353
WL_DIRECT,static,2100,210320.0,1857.252885183245,1821.6548624621905,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3045.4667111825775,728.7034796009821,921.7552661641034,419.6863384756377,820.6695510788619,872.2495704354184,3763.0642057550035,100.00925925925925,100.00925925925925,17.761141468857844,9.688358833074204,6.7964989820352955,25300.567922668473,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,385.73290991188003,278.2087701514052,42.16910177201996,86.40139041519964,503.7075628559595
WL_DIRECT,static,2100,210800.0,2157.6163746044394,3172.0939658594684,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2030.989119927548,933.0851516963465,990.891033938947,864.7326931169903,714.2355351614215,1077.289476420848,4580.2338903345535,100.00886524822694,100.00886524822694,18.51624994172372,9.588735870843234,6.531679472010177,26469.0158441003,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,472.82329241787306,570.8030687053057,68.83412730594556,10.560730501098211,556.2808276431377
WL_DIRECT,static,2100,211280.0,2398.232659192213,2555.7114115816084,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1873.5103675381527,1002.6942164982255,1183.342391511362,856.510429096177,883.8843894148282,1262.2505673803141,5188.6819939009065,100.00850340136054,100.00850340136054,18.744567314982113,10.758828474938289,6.48795035083661,27754.582306153025,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,584.0037079921781,514.3426669060946,176.54725534937032,0.0,607.7696918386654
WL_DIRECT,static,2100,211760.0,1952.2338543593291,1472.8443079634224,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2352.8999139340594,950.4528980372529,1295.2056050191986,820.3493640173099,801.812349665942,1147.322186212669,5015.142402952372,100.00816993464052,100.00816993464052,17.834526146389955,10.697737726232113,6.3324711519888695,28749.44356701238,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,396.53873656349356,361.18130526937324,58.51777337733685,0.0,694.4562938683816
WL_DIRECT,static,2100,212240.0,2803.23810722056,1431.877034175018,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3724.260986979601,1021.4368285064592,852.8319995696486,599.9581868009552,488.8169122343284,984.3613091036075,3947.4052362149987,100.00786163522012,100.00786163522012,18.26240355713393,11.597196076554667,6.379740202542997,30051.64402716866,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,353.93868164912453,305.10738903235654,58.47652111033193,25.191462045783144,772.6729647838629
WL_DIRECT,static,2100,212720.0,2589.8841570237905,3806.5737836618828,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2507.571360341509,970.0992323556749,1241.4936379902078,982.1316045302649,979.0234949106596,1100.0364880156928,5272.7844578025,100.00757575757575,100.00757575757575,18.6562641230866,12.316278330555978,6.555718493480968,31355.73044502031,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,495.86423863470725,733.320404076681,103.69494102200316,0.0,528.3244097501138
WL_DIRECT,static,2100,213200.0,2646.3264696726405,1942.1402962243728,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3211.757533789777,999.9118002518198,1064.3803557633848,1057.8224217795316,1052.2624552223622,1122.8387508164997,5297.215783833598,100.00730994152048,100.00730994152048,18.070619782814028,13.52464496921018,6.503423397859122,32573.90053890404,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,499.34961809896544,665.3966105618624,129.4019815797471,202.5670823689838,392.2266676806316
WL_DIRECT,static,2100,213680.0,2222.1464549976154,2028.2682068956033,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3405.635781891789,928.3975366594203,924.5798899579623,1048.5550633537905,1043.5080980967437,1215.5858456229937,5160.626433690911,100.00706214689265,100.00706214689265,17.777606364194728,13.624355377590595,6.3419137000719426,33666.53276256699,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,306.9079160399144,272.7643406805544,120.0252854978468,325.4008363511987,416.21289673694946
WL_DIRECT,static,2100,214160.0,2960.6149184374817,2418.3091024912956,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3947.941597837975,900.2045774135538,831.2961055239073,970.5603569864459,1061.8780912321934,1190.3147106913107,4954.2538418474105,100.0068306010929,100.0068306010929,17.34200275865386,13.423386929907643,6.41538866900743,34725.26595154809,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,326.03317074297496,502.30195020943347,258.6406164749733,391.8286635925338,277.9886589304486
WL_DIRECT,static,2100,214640.0,1118.2756241432555,2105.0199346030913,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2961.197287378139,1054.7711990134846,982.7791321302504,878.6242652453524,1246.0901180341561,1026.8565925900289,5189.121307013273,100.00661375661375,100.00661375661375,17.09004886827984,12.745546448245934,6.3829779561982685,35718.248278835876,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,407.33437087630676,270.62388361376964,398.09230397387427,365.26691160921524,352.2367987553592
WL_DIRECT,static,2100,215120.0,2342.271612366047,2467.801523240058,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2835.6673765041282,1168.1154147983696,1159.2171901250645,945.878648382711,1191.5229620397072,883.1901313429016,5347.924346688754,100.00641025641026,100.00641025641026,16.650180616119776,12.562552922953424,6.420597344511733,36760.79961783925,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,482.11601672956886,385.88480755024284,98.23433324514068,371.8258864282807,427.63391339492745
WL_DIRECT,static,2100,215600.0,2744.7182828469413,2013.0099215432626,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3567.375737807807,984.09684124512,1203.5927466846153,869.6036763528966,947.2686039461552,838.0078658054978,4842.569734034285,100.00621890547264,100.00621890547264,16.455418669759805,12.532308729104042,6.367645692214014,37847.14399304532,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,463.261836121223,435.2527586184549,366.44589996952845,347.0216642921493,449.24132515527
WL_DIRECT,static,2100,216080.0,2270.3766045032926,2335.0004132562935,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3502.7519290548057,1115.5971546933547,1113.307276119693,939.1082419882003,1031.4137963828287,977.3971444468831,5176.82361363096,100.00603864734299,100.00603864734299,16.091232772848787,12.208600533223136,6.289299924256928,38849.96046294246,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,442.6788550403177,424.42165675508693,316.4410378108225,359.83040366450166,162.13471519104942
WL_DIRECT,static,2100,216560.0,3469.4593241025855,2790.0395739692813,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4182.17167918811,1055.1773392800658,1069.8572173153457,1083.9824240213406,856.2340826498465,1191.8616326222489,5257.112695888847,100.00586854460094,100.00586854460094,15.8229124162743,12.209249079334572,6.334729850970748,39938.11828545717,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,578.5582516525814,441.05823528373367,355.5711103817076,408.422868198703,277.76029108998455
WL_DIRECT,static,2100,217040.0,2187.776538401335,2064.8495327251812,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4305.098684864264,1123.2079384672525,1190.03606442179,991.3962934178553,627.7718002834393,1071.7770448182505,5004.189141408588,100.00570776255708,100.00570776255708,15.675654057732949,12.062910787804935,6.495886121566363,41039.875809436664,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,466.197144933125,386.0613027111628,179.05505104233626,198.9743293507066,268.64342990405964
WL_DIRECT,static,2100,217520.0,2030.1067124229592,2362.31671661609,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3972.8886806711334,1019.8984536133466,948.1382913430626,1115.4492984183503,685.4527254736565,1189.8099224731532,4958.748691321569,100.00555555555555,100.00555555555555,15.789621904537004,12.019626497866152,6.348408432152388,42150.37823022,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,393.1935821363225,376.2814314863095,455.01070955708144,12.194896380663918,386.3028321129042
WL_DIRECT,static,2100,218000.0,2221.215685143757,2124.665811216123,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4069.4385545987675,917.1047061722645,1126.5237928599843,1302.1800033241102,883.4500564263793,1172.950016750326,5402.2085755330645,100.00541125541125,100.00541125541125,15.072166168592721,13.02758145446229,6.605975801568562,43375.617688870436,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,231.20118472774112,316.0432886424364,668.6404713606311,237.9800554578544,526.9467464363271
WL_DIRECT,static,2100,218480.0,1554.9045311007155,2084.5202715457317,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3539.822814153751,1062.549409631265,1066.3491505636796,1288.80412132066,875.1814928068359,1221.4309949731291,5514.31516929557,100.00527426160338,100.00527426160338,15.366829643192236,12.980913286262085,6.598244564018019,44547.759228762356,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,217.7348073854397,226.03732470441116,504.4719360617837,185.7558469740038,547.9072694467225
WL_DIRECT,static,2100,218960.0,1378.6471336871539,1680.735418625193,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3237.7345292157124,891.3821636997108,925.5893317157246,1056.682783651214,675.468848008365,1116.917363939511,4666.040491014525,100.0051440329218,100.0051440329218,14.778970064376583,12.626080041055978,6.487886238922819,45470.786825342686,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,234.10275020974768,161.99365149575337,734.7492243975989,148.0168496162141,369.12243143311014
WL_DIRECT,static,2100,219440.0,2155.362791947605,1704.726661325663,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3688.3706598376543,785.4636823680885,977.4397234158176,1175.7260896131338,809.0839374293862,1155.5173486163912,4903.230781442818,100.00502008032129,100.00502008032129,14.441701911626545,12.6088559542226,6.453308265132568,46515.97013329156,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,145.00791025247045,164.84141351795387,602.6493303734001,50.879192907482285,506.73439585809734
WL_DIRECT,static,2100,219920.0,3326.6198421531835,1935.0383173526777,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5079.952184638159,674.1405756149384,981.1179600244502,1051.1196415882484,673.2660072491143,1111.1519027743727,4490.796087251124,100.00490196078431,100.00490196078431,14.76546995677713,12.79940012307805,6.366616497488804,47724.02326177817,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,317.8977841134821,125.30551365769898,586.040563370763,31.530172729021757,467.78485688241915
WL_DIRECT,static,2100,220400.0,2390.5925133856113,1396.4073658770546,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6074.137332146716,552.559667110656,525.6672893419232,984.8073897354162,554.6683728157848,970.1944447617624,3587.8971637655427,100.00478927203065,100.00478927203065,14.207450956475782,13.265242894080515,6.426179369253537,48840.08472829629,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,272.810665519435,48.20690216789517,478.0624710377008,9.081131381766433,628.9112934069369
WL_DIRECT,static,2100,220880.0,1644.5429945454923,2111.49455466808,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5607.185772024129,793.2542215933191,556.9477626845484,831.4042390218509,586.0829202489015,922.2176965624388,3689.906840111059,100.00468164794007,100.00468164794007,14.095969621114918,13.541070642256074,6.381183143074874,49988.292519616836,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,395.0774658914511,49.73569383794465,357.85388634634165,0.0,590.0473600291641
WL_DIRECT,static,2100,221360.0,2023.0967401822365,3123.5404607616497,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4506.742051444716,1078.9595602623278,1109.2988161911403,1052.7472633701473,1063.5746791849265,1085.8848497884298,5390.465168796972,100.00457875457876,100.00457875457876,13.768111434795943,13.573908177921231,6.528129629027234,51079.24059439698,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,482.99276567877627,298.7667039887675,418.7394801054941,193.3852521784178,400.09114703229153
WL_DIRECT,static,2100,221840.0,1811.8165120433173,1713.9253080746366,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4604.633255413396,775.1729166210176,1116.9317701697164,912.194318870349,579.7513843574635,1128.5377012042572,4512.588091222804,100.00448028673836,100.00448028673836,13.711163867765958,13.676708635442125,6.415031949833964,52186.808273918985,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,225.316003796111,259.7342378230537,439.6693634443107,0.0,483.7026831155869
WL_DIRECT,static,2100,222320.0,2701.2503104863194,2831.817708439867,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4474.065857459848,1068.617137150249,1003.3189851465507,1151.5159118493832,938.0713922525908,1093.6653818047419,5255.188808203516,100.00438596491227,100.00438596491227,13.44283367999257,14.17670726958405,6.523516604413376,53386.61712230972,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,496.82911672052563,299.25221271323164,309.74526098199414,17.92134829629822,349.56483210276195
WL_DIRECT,static,2100,222800.0,3609.367999955473,2466.0922650618386,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5617.341592353483,1398.6548239093097,1045.8949934852396,1232.6069409984184,859.0235525948596,1205.1878700129398,5741.368181000767,100.00429553264605,100.00429553264605,13.304761200668203,14.39481249867462,6.459326997292165,54514.192082176625,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,774.6964265455264,320.5033456804665,603.4751558181453,19.350304359936754,535.7897795014696
