RELEASE_RULE,WORKER_MODE,Workload,time,WL entry,WL released,WL processed,Jobs processed,GTT,SFT,Tardiness,Lateness,Tardy,STDLateness,Constraint Scenario,Current Human Norm,Current Machine Norm,Constraint Switches,PSP Shop Load,Shop Load-0,Shop Load-1,Shop Load-2,Shop Load-3,Shop Load-4,Total Shop Load,Worker 0 Idleness(%),Worker 1 Idleness(%),Worker 2 Idleness(%),Worker 3 Idleness(%),Worker 4 Idleness(%),Total Idle Time,Worker 0 out(%),Worker 1 out(%),Worker 2 out(%),Worker 3 out(%),Worker 4 out(%),W0 Relocations,W1 Relocations,W2 Relocations,W3 Relocations,W4 Relocations,Workers on M0,Workers on M1,Workers on M2,Workers on M3,Workers on M4,Queue Length-0,Queue Length-1,Queue Length-2,Queue Length-3,Queue Length-4
WL_DIRECT,static,1800,205040.0,1742.3882950561758,2080.782724730008,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5757.803821165364,789.2567878930255,448.6540001642694,751.4431756853864,851.9801607720439,759.4824988821446,3600.8166233968695,100.01811594202898,100.01811594202898,11.645261789133233,7.029048073471632,6.40769024582751,12426.526405985467,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,297.7569525438348,122.303008828087,185.06684736153426,246.49329003976874,430.56746723128913
WL_DIRECT,static,1800,205520.0,2683.275282479497,2233.7983528025043,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6207.280750842357,680.4521317980236,603.5627082170295,708.4141774380406,728.2281746496425,557.9261010614393,3278.5832931641753,100.01666666666667,100.01666666666667,11.027120207044936,7.149157392145329,6.413049386928227,13477.35961916711,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,390.2092472321102,88.9860947259904,147.11424537335918,377.2232183061454,308.0172821631422
WL_DIRECT,static,1800,206000.0,2523.5062711614337,2103.63861706744,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6627.148404936351,877.3692434807703,569.8527532718524,557.8780920962406,709.7340451942183,888.8504808045118,3603.6846148475934,100.01543209876542,100.01543209876542,13.560124420406213,6.77736903704544,6.690585158724355,14713.419494328205,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,403.58736590460245,98.53587786124669,207.60721712591726,325.1957313107431,396.2930765486677
WL_DIRECT,static,1800,206480.0,1694.7892760218913,1844.2241933829512,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6477.713487575291,778.2475473991542,691.413006242437,617.3770893009902,975.6773983015129,761.1600463725154,3823.8750876166096,100.01436781609196,100.01436781609196,12.753425390732154,6.73614503041257,6.321696197311661,15718.464156644564,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,302.33903953843827,164.05389397673412,148.107923896334,295.9504380751396,598.2079775782531
WL_DIRECT,static,1800,206960.0,2670.499605779184,2546.325485608528,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6601.887607745947,688.4232434025784,670.4459380525157,967.2024420387854,928.9577023615993,826.6530871117094,4081.682412967188,100.01344086021507,100.01344086021507,13.361903142570661,7.726105664335993,6.191989049775559,16911.631840537157,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,218.00370415932136,206.60267092336258,118.164548119045,461.85149168079596,383.5949691461863
WL_DIRECT,static,1800,207440.0,2809.9877108648025,2135.3808379695893,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7276.49448064116,621.594645737493,743.6832446713457,784.9977269693736,786.994814087386,769.2546822073504,3706.5251136729485,100.01262626262626,100.01262626262626,13.168189545452547,6.917173843976711,6.389332915205159,17938.795947327046,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,376.34931048998743,109.43125120275656,102.67251445905475,362.9351971132797,300.31378513804907
WL_DIRECT,static,1800,207920.0,1793.9695396452537,2239.129900395416,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6831.3341198909975,830.5671407421927,723.3875594948976,862.5963361881551,874.935983562696,806.6001412223702,4098.087161210312,100.01190476190476,100.01190476190476,12.82328196119488,6.949055964908482,6.433765092840726,19003.312653591303,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,282.6980655380609,292.76768507648706,203.89124189439298,375.01724937690085,321.31044315949134
WL_DIRECT,static,1800,208400.0,1460.8603140797784,2501.846069400017,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5790.348364570759,997.1236676108293,999.8811005174117,740.3949439962902,819.4262683614434,871.3722325218068,4428.198213007781,100.01126126126125,100.01126126126125,12.36437941156911,6.995646205144988,6.816842402521951,20086.50588010816,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,433.0745303473318,383.69332346022156,122.05161968339416,446.7461624691244,377.0296965358831
WL_DIRECT,static,1800,208880.0,1642.6316736200806,1904.5200655814522,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5528.459972609388,1028.7251454371562,1193.966506806493,622.7590231579078,719.0540519520293,818.8837634845997,4383.388490838186,100.01068376068376,100.01068376068376,12.961289472722509,6.704386198368574,6.8243578112276,21201.46713394503,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,361.256208287739,471.9609491381016,69.25415363657034,210.6872380866704,321.9570160239719
WL_DIRECT,static,1800,209360.0,1833.5367090352017,1713.9198826171,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5648.07679902749,707.6186773613996,1098.1318997220867,636.9727051381934,741.6959379875933,839.0799620423779,4023.499182251651,100.010162601626,100.010162601626,13.445816338655604,7.357177654809742,6.357427167052716,22354.585442194977,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,95.8861922453222,398.04846005067617,33.0306536076949,297.3658880122656,539.9532625135673
WL_DIRECT,static,1800,209840.0,1087.5506449316792,2599.176393982822,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4136.451049976347,723.09655228425,979.9388993333323,535.9705533638373,632.1481735754274,870.5446925139779,3741.698871070825,100.00968992248063,100.00968992248063,15.516060402728197,6.896443150680868,7.584996882405269,23737.74204497604,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,471.5158290324222,377.7951068943708,37.15366940486712,136.1277835671843,462.3207904458775
WL_DIRECT,static,1800,210320.0,1857.252885183245,1861.6219769008285,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4132.081958258764,805.3156328483137,1056.3288757032333,645.397397508279,829.4045246936022,826.2260166174644,4162.672447370893,100.00925925925925,100.00925925925925,15.321456787871956,6.515995846170915,6.566644414137247,24669.642481203453,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,313.20023072712905,498.5227158873475,0.0,171.9256992450687,517.1351780455243
WL_DIRECT,static,1800,210800.0,2157.6163746044394,1809.7096002313267,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4479.988732631877,913.1457721724204,735.4722715047925,462.90206750375876,743.6789683909442,822.2237028170306,3677.4227823889464,100.00886524822694,100.00886524822694,16.964187139540158,6.82670656855833,6.668441326991672,25997.81299195817,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,459.78019249205306,315.96179109621113,133.68400000223517,0.0,379.40109505691794
WL_DIRECT,static,1800,211280.0,2398.232659192213,3095.2556807387386,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3782.965711085351,969.0438287350478,863.0548311690144,832.6337395810492,826.2425026437985,1106.0285841530635,4597.003486281974,100.00850340136054,100.00850340136054,16.303424104996157,7.411934969010568,6.448646166867373,27069.287016326794,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,433.30267489928553,513.7975604327537,37.97863426929366,157.86182541016228,444.3449321381434
WL_DIRECT,static,1800,211760.0,1952.2338543593291,1399.8487407524915,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4335.350824692188,581.6118058423931,974.1608020596685,701.0062423681748,704.0937519755212,990.4234715470545,3951.296073792812,100.00816993464052,100.00816993464052,16.193014699729126,7.006153822994213,6.627705187730659,28132.80934215957,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,217.35543474106734,391.31102689636356,184.60175295731042,31.517769950985496,470.9403365985211
WL_DIRECT,static,1800,212240.0,2803.23810722056,2162.9901961106134,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4975.598735802135,944.2896256196344,844.3365130132144,762.763026339125,529.7834052177295,1028.5454872491207,4109.718057438824,100.00786163522012,100.00786163522012,16.311304307627946,7.737960128557095,6.553790928579165,29334.708642398007,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,518.4892185186465,285.9041789418618,40.0170859273647,13.020335377794513,557.0652401338576
WL_DIRECT,static,1800,212720.0,2589.8841570237905,2311.2562281612513,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5254.226664664674,871.4977095407712,837.2339608822177,754.843912041807,472.71443029008685,961.2529253294935,3897.542938084376,100.00757575757575,100.00757575757575,17.17976275924086,9.191175879065474,6.3946628996048025,30727.05940300427,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,477.46537751205597,113.2009275417101,57.27814124521494,24.202319601496825,518.7694100299977
WL_DIRECT,static,1800,213200.0,2646.3264696726405,2776.5488541950976,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5124.004280142217,954.7992224191725,934.3998415123983,797.0723286021547,904.9961850357523,913.7906657323779,4505.058243301855,100.00730994152048,100.00730994152048,17.38716991218715,10.080177399440213,6.563607845233725,32017.434665458597,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,458.6892250327556,571.6361987758426,187.9018627368705,24.912374278847157,526.3780280538653
WL_DIRECT,static,1800,213680.0,2222.1464549976154,1995.1116358887157,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5351.039099251117,805.3224852052549,980.1579651776033,1058.4731309084339,886.0373393351266,944.4580655234538,4674.448986149872,100.00706214689265,100.00706214689265,17.03562539684841,11.058394520992898,6.620288129964287,33237.54601956927,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,317.7110060025789,399.5104935078391,209.98593339549356,53.72409800425051,328.99845074984614
WL_DIRECT,static,1800,214160.0,2960.6149184374817,1911.4380124083295,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6400.216005280269,767.4112339731353,926.7293419642461,772.7633211452487,1120.6786819292654,951.2590208300849,4538.8415998419805,100.0068306010929,100.0068306010929,17.61147229665066,10.851078121554938,6.431785146106235,34390.53072661525,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,355.4403202153835,374.20276948937214,303.7350105414432,352.76005398432244,274.21022793802524
WL_DIRECT,static,1800,214640.0,1118.2756241432555,2037.7495359027437,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5480.742093520781,817.7123698272482,811.5745751844235,801.4811736312531,1035.7439116001517,722.9107486981194,4189.422778941196,100.00661375661375,100.00661375661375,16.322339652291724,10.776475677304443,6.501609082204777,35322.3841710643,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,315.0862328893178,214.22158985966115,339.44428605594493,185.5493420391846,332.0701621944386
WL_DIRECT,static,1800,215120.0,2342.271612366047,2701.9152155567426,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5121.098490330086,913.7690491970948,942.7721852535475,811.3855933335524,956.8838789382538,794.9153483358646,4419.726055058313,100.00641025641026,100.00641025641026,16.064070996622227,10.888912264508596,6.406130103724792,36406.021684917476,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,420.6697308737527,266.4486440427659,246.97783183590684,384.5126482057603,317.8447517176709
WL_DIRECT,static,1800,215600.0,2744.7182828469413,2135.647997008898,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5730.168776168129,955.6018510955563,1026.373721521055,819.6802182927668,1016.0098916687216,640.6583533429937,4458.324035921093,100.00621890547264,100.00621890547264,15.78162505416614,10.551499650107473,6.497362608263109,37441.142359855905,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,460.1887723731097,341.7758887936162,245.35039306248157,309.4167480255046,246.38527420442514
WL_DIRECT,static,1800,216080.0,2270.3766045032926,2337.220135064115,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5663.325245607306,873.6274220172525,1124.659603322024,751.9976600177974,904.7338019077085,691.6389791444025,4346.657466409185,100.00603864734299,100.00603864734299,15.638463785605078,10.500591656771066,6.453273963055713,38519.289749539515,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,363.85314329521566,445.6602536956452,300.4832678946386,304.24379496444914,236.57564163837208
WL_DIRECT,static,1800,216560.0,3469.4593241025855,2181.7841654236786,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6951.000404286213,758.6134664020519,1090.463309220762,707.038602967087,756.3279213057183,783.7820406422238,4096.225340537843,100.00586854460094,100.00586854460094,15.259800290120221,10.50166208908724,6.603859988560925,39597.05093146773,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,307.89523573457853,468.6472346020538,361.60400966929984,271.4105165479172,0.0
WL_DIRECT,static,1800,217040.0,2187.776538401335,2389.3438817926613,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6749.433060894887,755.154150024665,901.0407487635387,754.916620034499,788.0675633207886,1000.7867521163267,4199.965834259818,100.00570776255708,100.00570776255708,15.159777647004457,10.198566178980034,7.183633471562577,40743.35442253025,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,343.8462512456956,437.3694417816507,261.9598171572034,305.96725469021027,174.12011500682934
WL_DIRECT,static,1800,217520.0,2030.1067124229592,1904.517973859034,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6875.021799458812,861.5833261701044,910.3430273674571,792.8220552979482,509.99783361267055,878.894586462367,3953.6408289105475,100.00555555555555,100.00555555555555,14.970764756326227,10.18807205042928,7.096361397612781,41807.93567678629,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,402.84975174082916,232.2898746526517,166.18658230419626,220.69917919134846,295.9413298960533
WL_DIRECT,static,1800,218000.0,2221.215685143757,2828.8965412176335,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6267.340943384936,778.4755563911732,1034.7672427008997,1078.2404753982175,792.1837307785256,1013.8596037342598,4697.526609003076,100.00541125541125,100.00541125541125,14.523018677609956,10.081832669981665,7.300198484868005,42858.05320903854,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,326.14038661141456,482.11704277809207,142.48771345192287,41.47205337902981,423.6188828952068
WL_DIRECT,static,1800,218480.0,1554.9045311007155,2588.0848936665925,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5234.160580819059,955.9444535923076,1110.1984494013955,1292.8046267669863,798.5388039687854,915.3316772098019,5072.818010939277,100.00527426160338,100.00527426160338,14.381260611953314,10.83636041478716,7.072815521328746,44044.266769513924,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,451.15569788684104,443.7936723875559,333.9024071884492,16.27524509191531,324.5994849742035
WL_DIRECT,static,1800,218960.0,1378.6471336871539,1838.8574303130026,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4773.95028419321,973.5513502432858,1028.5258543117195,1201.8228512839116,699.4233656768439,894.6642824882222,4797.987704003983,100.0051440329218,100.0051440329218,14.540259924324644,10.931283211338055,7.087955597812858,45211.56655378765,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,284.79479284636216,397.15214507695407,490.54431430638374,76.14207014951415,417.8988733060832
WL_DIRECT,static,1800,219440.0,2155.362791947605,1399.1184725690468,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5530.194603571768,881.3108842443933,804.8120372800008,1229.2564380797858,674.1599428339583,1030.5088968071857,4620.048199245324,100.00502008032129,100.00502008032129,14.204969180184609,10.701793916735891,7.011459189494366,46200.10987945384,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,201.29826450768832,292.29843926850685,746.9492648556304,80.55943911477532,458.93424657926715
WL_DIRECT,static,1800,219920.0,3326.6198421531835,2234.7593953098785,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6622.055050415073,864.0829701654004,1055.995438389647,1120.6907316122765,780.8209330361835,1094.7728896270207,4916.362962830528,100.00490196078431,100.00490196078431,14.165116688465428,11.043830260827592,7.011512962972725,47374.97382210221,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,244.12378287049881,119.76919896905858,482.3730970706314,117.47876868715122,461.86733599693343
WL_DIRECT,static,1800,220400.0,2390.5925133856113,1879.8608104146979,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7132.786753385987,816.3577609508338,826.1834508757089,1051.2795848755716,692.3839427183515,917.6494190534604,4303.854158473926,100.00478927203065,100.00478927203065,13.656378187183638,11.343960255398718,7.048839275434622,48453.868307521945,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,429.8428799671393,125.29021953104464,505.22295883699263,72.40715104716018,398.9084462861316
WL_DIRECT,static,1800,220880.0,1644.5429945454923,2056.924214116838,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6720.405533814641,766.442037712197,648.3164740032621,915.9461924355242,705.0537971612288,997.5584029932818,4033.316904305494,100.00468164794007,100.00468164794007,13.495734335367487,11.767648490103454,7.069950200437486,49628.39993433404,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,400.2078358637132,36.336877174211764,440.1418197493846,14.953191457398217,585.1821255597105
WL_DIRECT,static,1800,221360.0,2023.0967401822365,1769.5624098645671,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6973.9398641323105,887.9650175137216,810.3828998425419,777.9337972353593,832.7554927955356,887.2163509644456,4196.253558351604,100.00457875457876,100.00457875457876,13.387301095659868,11.745804997861095,7.3995396809838425,50787.12983715185,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,198.25701772337064,207.51162508750758,426.86303683205244,163.88605687919463,584.628539856196
WL_DIRECT,static,1800,221840.0,1811.8165120433173,2465.339039092638,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6320.417337082989,910.9535632247957,1095.4148476718776,840.5159985753487,895.4076166476034,909.4329172072598,4651.724943326885,100.00448028673836,100.00448028673836,13.236398282005926,11.6047882370545,7.136587458680553,51779.439151831786,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,402.5197274967816,383.6775545856275,407.5202335004803,42.15142900516766,397.6690467276328
WL_DIRECT,static,1800,222320.0,2701.2503104863194,1715.0829347536358,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7306.584712815674,696.4359296575481,855.9311276283513,785.8315713472765,625.98480895528,825.6192928723693,3789.802730460825,100.00438596491227,100.00438596491227,13.161985329974222,12.300213802887715,7.0189267476994335,53007.69670076799,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,237.57379989498233,206.0130683501911,353.03075011447567,201.66483760545484,264.15643825511586
WL_DIRECT,static,1800,222800.0,3609.367999955473,3341.1269331315875,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7574.825779639559,1118.4198095588488,813.571936557629,930.5004095837972,817.7407815927124,937.9871179000805,4618.220055193068,100.00429553264605,100.00429553264605,13.02310738641915,12.158963161150886,6.955234697489902,54043.56466104995,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,645.5692387412536,338.108778653282,226.10605756272238,0.0,505.9957752953694
