RELEASE_RULE,WORKER_MODE,Workload,time,WL entry,WL released,WL processed,Jobs processed,GTT,SFT,Tardiness,Lateness,Tardy,STDLateness,Constraint Scenario,Current Human Norm,Current Machine Norm,Constraint Switches,PSP Shop Load,Shop Load-0,Shop Load-1,Shop Load-2,Shop Load-3,Shop Load-4,Total Shop Load,Worker 0 Idleness(%),Worker 1 Idleness(%),Worker 2 Idleness(%),Worker 3 Idleness(%),Worker 4 Idleness(%),Total Idle Time,Worker 0 out(%),Worker 1 out(%),Worker 2 out(%),Worker 3 out(%),Worker 4 out(%),W0 Relocations,W1 Relocations,W2 Relocations,W3 Relocations,W4 Relocations,Workers on M0,Workers on M1,Workers on M2,Workers on M3,Workers on M4,Queue Length-0,Queue Length-1,Queue Length-2,Queue Length-3,Queue Length-4
WL_DIRECT,static,2000,210320.0,1857.252885183245,1974.2367841465625,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3118.715482956652,760.8315004144592,913.187134923172,535.5952956102644,730.7700266715294,971.7115693978811,3912.0955270173063,100.00925925925925,100.00925925925925,16.442894470227422,7.2424699033786215,6.279666300338081,24838.223312785965,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,349.1589402824555,289.1128857451073,0.0,96.05787977829294,650.4702087377864
WL_DIRECT,static,2000,210800.0,2157.6163746044394,1991.6158348393612,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3284.7160227217305,767.9512109322508,806.889290021524,293.00532458530535,601.8358126663547,970.8598442692007,3440.5414824746354,100.00886524822694,100.00886524822694,17.316186173122063,7.929880255765152,6.506913118730076,26143.73609297123,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,423.577501964794,458.85552568883736,52.13200033214087,74.02646837959274,545.0643845896402
WL_DIRECT,static,2000,211280.0,2398.232659192213,2859.34467216144,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2823.604009752503,699.7995257179728,1163.7018165578886,871.4891167484548,729.9758903881733,964.5119684572463,4429.478317869736,100.00850340136054,100.00850340136054,18.436575261273862,8.572368413031679,6.5694822480947215,27470.82288847427,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,378.3337456696331,596.4304839428693,10.62469575764127,0.0,566.7385091563417
WL_DIRECT,static,2000,211760.0,1952.2338543593291,1513.534526530401,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3262.303337581431,676.5551453962448,1041.1587974402107,780.6482846000578,668.5431992849097,999.8129535591893,4166.718380280612,100.00816993464052,100.00816993464052,18.081663643801804,10.929489272665247,6.549801737416476,28834.660849635344,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,210.8806778269101,511.77795510006865,205.35747075683344,12.487422234422368,393.5755610147869
WL_DIRECT,static,2000,212240.0,2803.23810722056,2271.079191009333,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3794.462253792658,981.646680600422,1012.1350004077598,577.4405435419798,755.4798416158361,1056.4701003109633,4383.172166476961,100.00786163522012,100.00786163522012,17.96556473723783,10.61392983176177,6.306166414137319,29879.456077055016,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,553.821122867791,203.8480811554868,59.72720580791547,156.55346732042025,521.813825039867
WL_DIRECT,static,2000,212720.0,2589.8841570237905,3475.141845204157,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2909.2045656122914,1071.7938752168775,1140.68391100019,966.1377003268229,841.373167482774,1123.7772105532651,5143.765864579929,100.00757575757575,100.00757575757575,18.638298086835704,10.622930791907878,6.322976857018754,31099.11515712063,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,638.0364048844141,411.2209486691856,126.22682199933794,30.25778291464327,515.7877073364234
WL_DIRECT,static,2000,213200.0,2646.3264696726405,1542.3466746446718,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4013.18436064026,990.0264881129531,1072.8365388616087,1044.1374593192606,925.8667398753885,1041.2198428325594,5074.08706900177,100.00730994152048,100.00730994152048,18.15849550069655,11.522726252015667,6.349396095523077,32290.98852163859,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,491.4953793704911,523.5247026457831,182.23659095911916,219.21272769429143,407.6136795954997
WL_DIRECT,static,2000,213680.0,2222.1464549976154,2107.7015654471516,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4127.629250190724,1014.6065861389924,1008.7166062865422,1049.3678505935907,815.3463235009091,1111.6599489887524,4999.697315508787,100.00706214689265,100.00706214689265,18.109695155875936,11.536872998291422,6.332964865670597,33416.701875609055,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,318.6065701650728,447.5470515209894,143.44563644923466,0.0,489.7869360387204
WL_DIRECT,static,2000,214160.0,2960.6149184374817,2857.846664727548,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4230.397503900657,844.6668063554478,1075.342408784677,915.9501211327043,1355.8248595944608,1168.0108261388646,5359.795022006155,100.0068306010929,100.0068306010929,17.622198988702806,11.37737173277975,6.452296198660178,34472.153317108896,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,421.81860622914087,550.4941757098293,276.94363535382723,0.0,481.2645943946057
WL_DIRECT,static,2000,214640.0,1118.2756241432555,2174.577832805935,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3174.0952952379785,1140.1194666191527,1113.462791408409,952.4089580263216,1112.002229182782,1037.4441022909077,5355.437547527573,100.00661375661375,100.00661375661375,17.03282257993566,11.637786469710356,6.4107962800645275,35546.308485852234,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,595.6551460977965,307.32406061058305,436.38732038428486,71.10576269443575,454.37719684311634
WL_DIRECT,static,2000,215120.0,2342.271612366047,2265.5451753718867,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3250.8217322321384,1029.3495375283012,1120.284259888956,1123.9036829562701,1124.5127080606628,839.6937441325788,5237.743932566769,100.00641025641026,100.00641025641026,16.747928191021902,11.394163364988344,6.482615406441767,36603.454286142514,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,449.19299447187984,416.7418223095918,278.9035717695975,180.1992733075918,348.4935251662389
WL_DIRECT,static,2000,215600.0,2744.7182828469413,1536.1185539817732,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4459.421461097307,941.5391918483581,1075.2970711178123,1001.6766469485813,922.1702140988482,791.1479857412625,4731.831109754862,100.00621890547264,100.00621890547264,16.532281342642186,12.182800059741043,6.4385211017303225,37814.69928266146,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,295.96219764584373,438.5777997785672,264.33626778755036,405.29361071649936,357.66170652839986
WL_DIRECT,static,2000,216080.0,2270.3766045032926,2585.2929382887633,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4144.505127311836,968.6111356901118,1193.8818083819338,966.0857600280456,858.7682620393226,952.0288758188715,4939.3758419582855,100.00603864734299,100.00603864734299,16.195456873775814,11.229837744832512,6.379938710189785,38720.14663924897,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,422.56738069315986,310.68346417369924,304.45067637649663,254.73883449918654,189.82774208307504
WL_DIRECT,static,2000,216560.0,3469.4593241025855,2375.1586957133536,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5238.805755701068,931.0349062106453,925.3464912648076,994.0270954249189,774.5941172869906,910.3872654898261,4535.389875677189,100.00586854460094,100.00586854460094,15.925279752846622,11.122893484021454,6.3747902774922744,39777.272982847004,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,500.3150122915984,426.9618180393633,424.9200932551296,268.01718797469283,97.71106275388921
WL_DIRECT,static,2000,217040.0,2187.776538401335,2511.327659484823,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4915.2546346175795,1011.1206390788766,1262.1826172319797,1065.5895264850471,592.4392632369642,1200.9539104680234,5132.285956500891,100.00570776255708,100.00570776255708,15.691774729303567,11.077109213349694,6.4064850401144335,40854.3246457809,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,483.2375528348567,392.65512842584,409.2289241513926,145.71415975381134,152.43283009886312
WL_DIRECT,static,2000,217520.0,2030.1067124229592,2379.218595014143,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4566.142752026396,1123.9222083859654,1118.555656842368,1054.8504723795575,672.1820437944825,1204.046730917083,5173.557112319457,100.00555555555555,100.00555555555555,15.44789599389656,11.288241369096633,6.459154264463804,41977.15249294226,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,465.1275328648452,408.32325756140506,319.9444664982712,34.20689246478213,359.9654820232876
WL_DIRECT,static,2000,218000.0,2221.215685143757,1917.6861646221914,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4869.672272547962,1004.4346003025015,980.4351665077019,1133.4620965876938,909.209700163868,1136.6007978078615,5164.142361369627,100.00541125541125,100.00541125541125,15.240463646850793,11.332474442823345,6.6284436662237285,43097.615348489926,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,458.1596961299768,270.9746829245623,316.2138508678595,60.077032507622064,570.6153830402857
WL_DIRECT,static,2000,218480.0,1554.9045311007155,1886.470765374763,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4538.106038273914,1011.6901530443796,676.7822897794679,1096.836219367747,910.8300041664127,1190.162228618911,4886.300894976918,100.00527426160338,100.00527426160338,15.020735779305644,11.494776165109906,6.792766304049574,44237.24955590899,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,212.6943452068087,90.21534426259404,539.8770895742621,194.17866187235768,562.0503401271769
WL_DIRECT,static,2000,218960.0,1378.6471336871539,1742.8544481446045,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4173.898723816464,891.209566953391,748.2311937915616,858.6418996511965,598.6552648997531,1100.0161968095586,4196.754122105461,100.0051440329218,100.0051440329218,14.903310198592875,11.741846199455658,6.390283833007357,45304.089580917265,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,332.08618851753477,233.22966536191936,456.76169670345126,168.3959122360029,621.0657652737765
WL_DIRECT,static,2000,219440.0,2155.362791947605,2042.9198887878763,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4286.341626976193,802.4784271544914,842.2425883507968,1061.370938672557,699.0238837976042,993.4544643005031,4398.570302275953,100.00502008032129,100.00502008032129,14.522613075680283,11.569839127185837,6.461115937671123,46326.67077359502,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,262.85296286109383,67.61599393151391,601.8868793282729,89.13418503155245,375.2473136993752
WL_DIRECT,static,2000,219920.0,3326.6198421531835,2005.2112967196967,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5607.750172409679,732.81240184288,819.0002251954519,1072.6887351758241,697.4524212131697,1147.9959680693594,4469.949751496685,100.00490196078431,100.00490196078431,14.310645315356869,11.615566363091514,6.954169153849886,47509.59768978885,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,256.0581902677746,86.44964983542954,576.6644048263228,59.874756384620525,644.2040824021914
WL_DIRECT,static,2000,220400.0,2390.5925133856113,1464.9569057517858,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6533.385780043504,654.9415306513024,657.2680528345861,924.3030881230723,618.9347513766577,988.7663934012345,3844.213816386853,100.00478927203065,100.00478927203065,14.172107488485446,12.342406515873751,6.478772866836131,48650.998298705585,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,272.06633114574,91.85373533577042,380.46687835692444,0.0,707.042344122925
WL_DIRECT,static,2000,220880.0,1644.5429945454923,2025.3298519373034,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6152.598922651694,662.2884087179863,705.8950139036003,696.3314270724093,648.6920693032339,941.5137645559494,3654.7206835531792,100.00468164794007,100.00468164794007,14.030387658998878,12.718816975094352,6.761520854740005,49879.89096441478,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,198.4747130588831,192.33687648952068,344.2696848671421,59.84654888082676,523.7992630656827
WL_DIRECT,static,2000,221360.0,2023.0967401822365,2779.8517525612715,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5395.843910272659,1011.4501350728323,1053.6513655980857,1017.2589571458996,910.8286418335853,1010.3107467230064,5003.499846373409,100.00457875457876,100.00457875457876,13.932172009595096,12.730580131478298,6.585211188973047,50943.35519128214,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,486.1193950629656,262.7993792483736,251.83303948676462,150.9414695908657,571.9464028780131
WL_DIRECT,static,2000,221840.0,1811.8165120433173,1885.3402125819089,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5322.320209734067,877.896671204408,1145.9706609700324,913.8721836056463,775.3158494881969,994.4991656850458,4707.55453095333,100.00448028673836,100.00448028673836,13.698894565926151,12.684545946175602,6.409095640697926,51961.29406930489,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,404.3207298295478,57.61924911497932,592.6871567001515,0.0,452.6089521023366
WL_DIRECT,static,2000,222320.0,2701.2503104863194,2845.3553682656443,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5178.215151954742,1037.3969696874196,1059.7661075265128,923.055582651121,890.3711161052131,1025.4829187470878,4936.072694717354,100.00438596491227,100.00438596491227,13.637021856803857,12.88698448026882,6.464012490492646,53123.268292684894,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,452.7434730662835,264.5847989171097,331.22793623988167,30.863371156377763,398.63107126361615
WL_DIRECT,static,2000,222800.0,3609.367999955473,2229.92135315834,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6557.661798751876,997.6237738341757,852.0239971715916,1108.6312318790672,745.3167951800282,1083.7696468926476,4787.365444957511,100.00429553264605,100.00429553264605,13.35748273052981,13.29834919921418,6.508399236886064,54282.63301559148,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,462.541264183359,417.85087903440586,344.5694889643092,34.086329012720356,356.3504451577756
