RELEASE_RULE,WORKER_MODE,Workload,time,WL entry,WL released,WL processed,Jobs processed,GTT,SFT,Tardiness,Lateness,Tardy,STDLateness,Constraint Scenario,Current Human Norm,Current Machine Norm,Constraint Switches,PSP Shop Load,Shop Load-0,Shop Load-1,Shop Load-2,Shop Load-3,Shop Load-4,Total Shop Load,Worker 0 Idleness(%),Worker 1 Idleness(%),Worker 2 Idleness(%),Worker 3 Idleness(%),Worker 4 Idleness(%),Total Idle Time,Worker 0 out(%),Worker 1 out(%),Worker 2 out(%),Worker 3 out(%),Worker 4 out(%),W0 Relocations,W1 Relocations,W2 Relocations,W3 Relocations,W4 Relocations,Workers on M0,Workers on M1,Workers on M2,Workers on M3,Workers on M4,Queue Length-0,Queue Length-1,Queue Length-2,Queue Length-3,Queue Length-4
HUMAN_CENTRIC,static,1600,207440.0,2809.9877108648025,1516.483177956757,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,103670.4483512249,455.02245273373876,419.606356104791,263.4862290058788,477.5992038454874,327.8636284164167,1943.5778701063127,100.01262626262626,100.01262626262626,4.769713197593875,3.908461636903777,4.121713225115791,16855.751134321385,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,197.96482581244686,150.95843261181514,0.0,169.28206138477702,98.01255450183069
HUMAN_CENTRIC,static,1600,207920.0,1793.9695396452537,2235.977993029806,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,103228.43989784035,269.6833718549745,304.96627669130197,343.8867041190295,547.3849104463413,393.0183495371051,1858.9396126487525,100.01190476190476,100.01190476190476,6.126954966040752,4.001155823487179,3.8714699553498315,17977.964782569732,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,201.75484736556785,147.8398029357163,110.87835501221478,137.15509145340266,0.0
HUMAN_CENTRIC,static,1600,208400.0,1460.8603140797784,1554.7699134523082,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,103134.53029846781,323.12417433291944,356.3470779508511,274.1531755417674,382.7671526436037,228.6324505449061,1565.0240310140478,100.01126126126125,100.01126126126125,6.333316537463878,3.5496754352330298,3.967783429286863,18991.94885569616,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,239.6544590848133,136.3906585782036,0.0,151.20853706015575,111.78407201163927
HUMAN_CENTRIC,static,1600,208880.0,1642.6316736200806,1595.4685815354405,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,103181.69339055245,117.60536155123462,257.99308038945674,235.3227153673459,359.9960775840824,184.2061470827598,1155.1233819748795,100.01068376068376,100.01068376068376,7.479685318706824,3.5067112102656095,5.318109707620593,20248.101783745107,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,108.12022653922169,165.19417100041574,80.08211476203276,182.627375826519,9.55333033319966
HUMAN_CENTRIC,static,1600,209360.0,1833.5367090352017,2049.945488697622,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,102965.28461089003,238.24631053608672,236.20908486239037,251.03507849984507,565.9737404325379,385.19590502606775,1676.6601193569277,100.010162601626,100.010162601626,8.823507478908702,3.418839679787168,7.170053643340811,21592.18023892041,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,238.24631053608672,100.73446291493016,0.0,180.3076645279807,0.0
HUMAN_CENTRIC,static,1600,209840.0,1087.5506449316792,1280.9215612864807,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,102771.91369453524,233.0648187576621,219.570811958834,362.4850412981225,323.197947121089,119.33306816983668,1257.6516873055443,100.00968992248063,100.00968992248063,9.815885748889846,3.515500977524608,7.724441329261844,22814.961455345794,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,174.44101866780179,0.0,0.0,177.7394959853327,0.0
HUMAN_CENTRIC,static,1600,210320.0,1857.252885183245,1783.5044429603463,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,102845.66213675812,304.4933295874639,409.3614818123375,284.10452031582014,464.58114452065917,178.42481398098582,1640.9652902172666,100.00925925925925,100.00925925925925,10.70291832976525,3.689709866369042,9.656174934204802,24199.270738076622,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,212.5927423189203,108.4387215259012,49.21643913668849,210.86100907228433,0.0
HUMAN_CENTRIC,static,1600,210800.0,2157.6163746044394,1991.466824784281,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,103011.8116865783,361.8675740547624,237.43089682160928,549.1033276639538,270.41965360915697,400.52436303774755,1819.34581518723,100.00886524822694,100.00886524822694,11.273956798542443,3.521686087050324,11.802885694685381,25562.314023855375,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,222.5346419901562,83.63095442353286,0.0,156.26161816480203,0.0
HUMAN_CENTRIC,static,1600,211280.0,2398.232659192213,1474.5305417753323,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,103935.51380399517,298.02072553135616,415.36560520331574,442.25393956916844,343.04077875936656,189.91987424433694,1688.6009233075438,100.00850340136054,100.00850340136054,11.938460214951935,4.6323539077658795,12.224056513254514,26908.276786790346,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,186.19179160025553,176.23895526676716,148.92274515849724,144.82431321937457,0.0
HUMAN_CENTRIC,static,1600,211760.0,1952.2338543593291,2284.2423159987593,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,103603.50534235574,396.4727429777734,439.4712451462437,412.54826293979977,448.522246692555,384.8596505624964,2081.8741483188683,100.00816993464052,100.00816993464052,12.037347057732308,3.944254629530322,13.369855179708775,28074.6183205173,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,226.7632724516037,93.77055136540514,55.83509197981784,116.82060139944934,111.82922903691507
HUMAN_CENTRIC,static,1600,212240.0,2803.23810722056,1693.7827553159668,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,104712.96069426033,371.95970073135976,282.16712411133176,286.14645366726137,377.0382661891193,331.50604610318237,1648.8175908022545,100.00786163522012,100.00786163522012,11.820764845491704,5.20825596862149,12.7917996333447,29235.208360916644,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,238.44809637927727,138.50751273392416,108.85461978616598,50.64341650783254,0.0
HUMAN_CENTRIC,static,1600,212720.0,2589.8841570237905,2001.86464096781,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,105300.98021031631,462.7392242863768,278.19708834202805,328.3475910814907,527.0762581818874,448.20099343552823,2044.561155327311,100.00757575757575,100.00757575757575,11.858024659960144,4.500798154360602,12.998107661502385,30277.114822808653,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,216.9233801036788,196.35122970378896,0.0,259.7788058423781,0.0
HUMAN_CENTRIC,static,1600,213200.0,2646.3264696726405,1719.4953271012446,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,106227.81135288771,425.45704077288667,459.9156337729736,386.6039001518395,402.4687712696631,351.5595531900294,2026.0048991573922,100.00730994152048,100.00730994152048,11.782991295058629,4.606487346447881,14.219911114040777,31549.36451855887,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,223.45621960578157,121.85969407740791,15.617481540572156,140.51734268154397,97.48077830022635
HUMAN_CENTRIC,static,1600,213680.0,2222.1464549976154,2442.570115071451,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,106007.38769281388,218.49565759538223,494.5026589438361,372.894189092982,420.32501045766804,419.0224853945752,1925.2400014844436,100.00706214689265,100.00706214689265,12.009469976966324,4.341289200987335,13.881436695074179,32602.87893562074,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,193.54519448323185,65.83394647669647,71.22153958476957,227.89957304429404,63.433227240137924
HUMAN_CENTRIC,static,1600,214160.0,2960.6149184374817,1801.689174488638,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,107166.31343676272,296.60837140250777,565.9867056643313,411.9141800007134,342.08941880638196,305.009104458623,1921.6077803325575,100.0068306010929,100.0068306010929,11.614817978353512,4.990414697847266,14.11176421300292,33778.96834457942,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,221.83834640034624,193.8198263335217,164.6633039749681,0.0,0.0
HUMAN_CENTRIC,static,1600,214640.0,1118.2756241432555,1758.14700958389,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,106526.44205132208,296.456416763198,360.1919311278636,376.50870197175215,493.2509847436324,306.9356362884911,1833.343670894937,100.00661375661375,100.00661375661375,11.29850034681329,4.611368570332983,14.033903305816043,34769.4983601119,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,187.29483244510706,166.34500317522787,98.69640811663325,190.85810434808718,60.909925632183516
HUMAN_CENTRIC,static,1600,215120.0,2342.271612366047,1916.9944419274243,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,106951.71922176071,181.26297941057317,341.82995790925537,265.4404481443169,288.56562825408423,215.11832407528544,1292.217337793515,100.00641025641026,100.00641025641026,10.679129530325344,4.426831829570941,14.099978770024721,35758.12666026768,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,115.18782008053356,157.54203276942854,101.10875371497131,39.85911061296556,63.02218644264218
HUMAN_CENTRIC,static,1600,215600.0,2744.7182828469413,2086.6118283345977,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,107609.82567627305,297.52618887419555,234.41695908723605,316.019594686208,442.52263019396753,537.477481059868,1827.962853901475,100.00621890547264,100.00621890547264,10.46172727939576,4.461566670846091,13.664777508352358,36758.96189054195,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,234.8544831996631,112.52371457927066,162.443785194759,204.12391394048194,30.06184504085141
HUMAN_CENTRIC,static,1600,216080.0,2270.3766045032926,2123.572946745934,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,107756.62933403041,291.7740081250692,443.71505607309655,226.8165217441806,477.2780534513532,577.5297439249126,2017.1133833186123,100.00603864734299,100.00603864734299,11.029363996323967,4.399527202489752,13.599472029960753,37929.09695068505,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,208.33647046178737,134.33187522792844,3.815041667871252,52.69448254210076,94.6587870523659
HUMAN_CENTRIC,static,1600,216560.0,3469.4593241025855,1868.3015726792662,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,109357.78708545373,340.79887674789126,614.7926337183378,366.0391141473669,569.8364379946995,443.6344647315418,2335.101527339837,100.00586854460094,100.00586854460094,11.713950186822501,4.3170084771252375,12.995266491963836,39028.06876656733,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,194.13949678281426,78.32055015290464,138.09167208518232,15.262869814289923,242.30022236422943
HUMAN_CENTRIC,static,1600,217040.0,2187.776538401335,2020.1619027985873,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,109525.40172105648,286.7214715076665,357.94104644593455,212.26967624796384,384.87070367404027,546.3846891222411,1788.1875869978462,100.00570776255708,100.00570776255708,11.398099227644124,4.127239864315908,13.006110323534582,40040.70993759466,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,227.84230723189577,156.74241374040992,101.76200173245721,53.53629600534994,0.0
HUMAN_CENTRIC,static,1600,217520.0,2030.1067124229592,1551.7835346512386,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,110003.7248988282,362.8923261683299,647.0382094878254,347.8826009907764,610.0796581091928,212.46306328419166,2180.355858040316,100.00555555555555,100.00555555555555,11.908195533064847,3.9622519348924268,12.724600058280824,41149.10855472286,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,186.6102779046891,61.818363137391096,12.667761978333784,0.0,212.46306328419166
HUMAN_CENTRIC,static,1600,218000.0,2221.215685143757,2462.8136767447586,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,109762.1269072272,309.31976377819825,294.4216272689924,206.19771673118257,465.032687324207,585.718464379095,1860.6902594816752,100.00541125541125,100.00541125541125,12.470546955884771,4.309766436392662,13.11972662339826,42487.52739489687,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,231.5592437657461,86.3897344039082,33.616707190044295,151.41532096665844,0.0
HUMAN_CENTRIC,static,1600,218480.0,1554.9045311007155,1765.0421860712136,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,109551.9892522567,392.09510220864627,576.6028689854809,448.88948056225826,506.49760608683664,461.88272832011336,2385.9677861633354,100.00527426160338,100.00527426160338,11.9162640131482,4.244229534218719,13.026502826770384,43455.85451253643,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,202.60868601646504,152.20949900343592,50.432175930974104,90.72020948265143,258.0813919800059
HUMAN_CENTRIC,static,1600,218960.0,1378.6471336871539,1885.5478291081688,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,109045.08855683568,317.7544453264553,381.81847723280947,192.5177814103873,370.99377049074553,569.8988154623845,1832.9832899227822,100.0051440329218,100.0051440329218,12.054789505166775,4.151483767711076,12.723152159559664,44505.88030406585,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,233.8649892509857,158.6274135103403,35.802215944567514,80.85972645298332,99.07199359642374
HUMAN_CENTRIC,static,1600,219440.0,2155.362791947605,1871.4666921965877,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,109328.9846565867,283.87078025982015,635.7918025554966,273.46041992265265,291.5288361865453,512.4525716402377,1997.1044105647525,100.00502008032129,100.00502008032129,12.423778899434716,4.3425146173495275,12.346700951704232,45641.308498122904,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,233.5731431431845,0.0,69.06154912299232,76.79156172316566,182.50235797378386
HUMAN_CENTRIC,static,1600,219920.0,3326.6198421531835,1720.8557922949624,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,110934.74870644492,273.4207302097723,431.2212849994022,216.4484566673621,170.20456397624093,619.3131703877414,1710.608206240519,100.00490196078431,100.00490196078431,13.103666631470226,5.391842258220148,12.08616520346293,47040.661515003274,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,124.43010089953032,148.23739896394693,48.85733118128287,0.0,91.37721305591687
HUMAN_CENTRIC,static,1600,220400.0,2390.5925133856113,1667.8881061847217,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,111657.45311364581,459.9542802828101,292.2656713153787,272.07376339396376,348.7472059122591,326.62095907938755,1699.6618799837993,100.00478927203065,100.00478927203065,12.897550080993557,6.313665678764484,11.839935183366604,48245.480316924426,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,198.46520573386255,130.57679949381549,83.91652582722836,86.53770370983452,169.27879909037483
HUMAN_CENTRIC,static,1600,220880.0,1644.5429945454923,2368.452384768711,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,110933.5437234226,299.69350894862623,580.7111798661841,439.28994109599427,346.94352299705554,584.747240137279,2251.385393045139,100.00468164794007,100.00468164794007,12.624220319839436,6.585758392108974,11.561874666636486,49294.867881665734,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,229.48028239184873,34.144713865701846,144.45739062949272,28.925382584866554,50.42043257983565
HUMAN_CENTRIC,static,1600,221360.0,2023.0967401822365,1861.9970263873288,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,111094.6434372175,468.53478579850173,636.9008995440896,481.0792562977529,523.924130701684,317.2124946751265,2427.651567017155,100.00457875457876,100.00457875457876,12.89290109981183,7.035099098058656,11.341656082144382,50511.29293155525,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,223.24387383838612,150.76001711100486,34.48471755520021,0.0,177.89635919266178
HUMAN_CENTRIC,static,1600,221840.0,1811.8165120433173,2435.942045084201,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,110470.51790417661,267.57311697216977,537.2834472621689,437.33948068159293,453.9352110194246,534.6021818610654,2230.7334377964216,100.00448028673836,100.00448028673836,12.447907886414205,6.968275102408369,11.311218686686155,51500.35605397355,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,197.46434439718672,70.2573496610265,238.14676001430337,45.46134311592972,69.33577922827791
HUMAN_CENTRIC,static,1600,222320.0,2701.2503104863194,1988.4964417330998,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,111183.27177292983,466.12695903292024,657.695080424468,716.3171806063257,647.3931208473529,338.8472441922094,2826.379585103276,100.00438596491227,100.00438596491227,12.231866548452736,7.4654586594960275,11.093796360183772,52622.37571753422,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,229.8464399905572,73.22023021844963,65.18961391465052,283.921065851366,175.47621896156397
HUMAN_CENTRIC,static,1600,222800.0,3609.367999955473,1927.5183203964148,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,112865.1214524889,419.96479770416147,467.7012364404355,610.5561641665992,419.8209206684483,567.7355462360197,2485.778665215664,100.00429553264605,100.00429553264605,11.967879308955737,7.0011007922135065,11.142935340005439,53572.053914705466,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,228.61842410086476,214.10202218077637,60.856343161656625,269.3939143817379,0.0
