RELEASE_RULE,WORKER_MODE,Workload,time,WL entry,WL released,WL processed,Jobs processed,GTT,SFT,Tardiness,Lateness,Tardy,STDLateness,Constraint Scenario,Current Human Norm,Current Machine Norm,Constraint Switches,PSP Shop Load,Shop Load-0,Shop Load-1,Shop Load-2,Shop Load-3,Shop Load-4,Total Shop Load,Worker 0 Idleness(%),Worker 1 Idleness(%),Worker 2 Idleness(%),Worker 3 Idleness(%),Worker 4 Idleness(%),Total Idle Time,Worker 0 out(%),Worker 1 out(%),Worker 2 out(%),Worker 3 out(%),Worker 4 out(%),W0 Relocations,W1 Relocations,W2 Relocations,W3 Relocations,W4 Relocations,Workers on M0,Workers on M1,Workers on M2,Workers on M3,Workers on M4,Queue Length-0,Queue Length-1,Queue Length-2,Queue Length-3,Queue Length-4
WL_DIRECT,static,1700,205040.0,1742.3882950561758,2224.2493842417935,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6525.548404109262,855.9981770470939,606.9452424928281,681.7883858949845,959.3378306995762,890.7059571473997,3994.7755932818823,100.01811594202898,100.01811594202898,13.173628846241733,6.563015074991753,6.651446616566134,12498.622597686539,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,452.31073638568955,124.23562525555256,146.54797916196466,353.3219853914987,435.8545523613799
WL_DIRECT,static,1700,205520.0,2683.275282479497,2036.6713550499653,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7172.152331538793,920.5132385076951,632.8284838360637,675.4017878465,815.0554270997549,956.412243095515,4000.2111803855287,100.01666666666667,100.01666666666667,12.803222993582796,6.854999807300434,6.308191862213911,13559.984879785829,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,377.22687948355446,175.13144503867684,172.76535641812117,361.733271328645,533.50448834764
WL_DIRECT,static,1700,206000.0,2523.5062711614337,1502.1029202640964,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,8193.55568243613,683.5253054906957,473.1608406587306,476.5664245735038,764.1453942498852,556.0613117439798,2953.459276716795,100.01543209876542,100.01543209876542,13.217216091377647,6.942983779490869,6.437639501883597,14685.539991354337,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,303.95187003132423,25.026685405564567,0.0,438.57818722900873,321.987567358413
WL_DIRECT,static,1700,206480.0,1694.7892760218913,2036.8895893947517,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7851.45536906327,668.71649305936,431.7446107956358,628.1588117151589,766.2984569234453,640.5937583878022,3135.5121308814023,100.01436781609196,100.01436781609196,16.14521059990202,6.646880984884482,6.454628270393574,15957.571701920533,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,200.37357002986906,227.63562641193806,180.38382496062,267.11762805535784,213.4911633518563
WL_DIRECT,static,1700,206960.0,2670.499605779184,1992.801932197108,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,8529.153042645346,501.0382037794874,621.6963277892605,643.7785673399485,819.134337454379,627.6252042385323,3213.2726406016077,100.01344086021507,100.01344086021507,15.518772518383534,6.6325211378114215,6.813391189861768,17036.97255254662,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,265.00344480025035,24.44295402494935,116.98041708591282,367.77912622295526,526.8852009106581
WL_DIRECT,static,1700,207440.0,2809.9877108648025,2902.2853359811415,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,8436.855417529008,711.4402031802623,817.5512830176992,1126.3836718452283,982.021152795058,770.2133911355099,4407.609701973758,100.01262626262626,100.01262626262626,15.777270728736545,7.045825550727993,6.5113861187736894,18165.291005940468,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,455.0714830622603,350.62230827457796,97.15614427399782,294.4249065325628,259.20152961059074
WL_DIRECT,static,1700,207920.0,1793.9695396452537,2232.833605046917,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7997.991352127345,776.0886923781039,670.836801167033,837.7596666473755,826.7212696479338,812.1651042717598,3923.571534112206,100.01190476190476,100.01190476190476,15.180904140655391,6.861050449484971,6.744358705745461,19220.05031685441,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,309.55587093483916,180.73122840607732,256.9784379881187,372.23614119898673,283.2351454882399
WL_DIRECT,static,1700,208400.0,1460.8603140797784,2539.5386511317456,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6919.313015075378,856.8957831826361,907.7886883810868,771.1992801036446,860.1882600868689,807.4868938114071,4203.558905565644,100.01126126126125,100.01126126126125,15.232384194440545,6.550874008658407,6.892830936293165,20308.43671557802,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,411.0518366483148,271.8567430813017,258.99479014518397,324.73464549127306,270.9544213568853
WL_DIRECT,static,1700,208880.0,1642.6316736200806,1790.2794585220506,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6771.6652301734075,982.5894580782015,1157.5767898153024,636.1748321728569,727.9801670034419,813.7481465086431,4318.069393578446,100.01068376068376,100.01068376068376,14.585674489458958,6.833543957170157,6.765201423656676,21360.06169985875,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,361.1955024532267,396.654844738297,119.78843474614243,240.8581760105952,364.2203418266125
WL_DIRECT,static,1700,209360.0,1833.5367090352017,2264.9069489556673,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6340.294990252942,726.9613568218714,966.6673646495037,672.9323056794574,733.0638170808838,798.244764054,3897.8696082857164,100.010162601626,100.010162601626,14.836479334883668,6.675909082035851,6.508279929650184,22439.23376530246,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,338.46471988911765,376.2624801341369,13.054873676187624,193.85716861752832,335.8781973558455
WL_DIRECT,static,1700,209840.0,1087.5506449316792,1814.3424441547515,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5613.503191029869,821.8153168921889,1050.8195858855859,484.71915620295675,743.7372421183173,905.3144950160232,4006.405796115072,100.00968992248063,100.00968992248063,16.2773427288929,7.147649950807524,6.464931549194016,23726.640180421906,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,252.99816804788293,276.17397345094287,109.44899464566217,185.23755194573238,440.5326850489697
WL_DIRECT,static,1700,210320.0,1857.252885183245,1655.417002776053,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5815.339073437061,537.131826708173,774.0977780544038,464.744755840907,570.2255561735734,677.4133129376878,3023.613229714745,100.00925925925925,100.00925925925925,15.824458792786,6.960220608605326,7.116163474449152,24831.29103059077,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,232.85395658100677,335.87831220359277,17.21183087232915,319.219490658946,508.47218077617947
WL_DIRECT,static,1700,210800.0,2157.6163746044394,2358.7905109172007,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5614.1649371243,814.6580931548177,821.8404178663422,327.3908863431265,758.4197328059714,797.559758863606,3519.868889033864,100.00886524822694,100.00886524822694,17.483184490053212,6.668826923883925,6.592260782569179,26029.953903765912,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,438.3639330400018,229.4824490336988,27.73136932642509,252.3847053974863,395.63246644761097
WL_DIRECT,static,1700,211280.0,2398.232659192213,1872.3662263241692,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6140.031369992344,892.89880963708,598.3552443856472,477.3482451981583,728.0437073867718,922.7598142951456,3619.405820902803,100.00850340136054,100.00850340136054,18.317144646943216,6.565364494383089,6.700605566774091,27236.174289672606,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,422.23064221488227,60.59325966101895,0.0,36.866494306277794,524.328799557291
WL_DIRECT,static,1700,211760.0,1952.2338543593291,2214.430424552727,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5877.834799798946,467.0144243261375,650.1742149404884,649.7686078603506,532.1496330600336,750.9506117989836,3050.0574919859937,100.00816993464052,100.00816993464052,18.604372529949924,6.559676165654274,6.79525100195153,28393.81828298082,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,184.43028293338293,404.6277935118168,145.8842840878689,0.0,522.1819881434184
WL_DIRECT,static,1700,212240.0,2803.23810722056,2440.964246467341,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6240.108660552165,767.6428253762026,899.4438772803209,805.9288985580042,553.9985143054196,886.6360840571951,3913.6501995771423,100.00786163522012,100.00786163522012,18.18134533726615,7.988356706994196,6.5706822248899215,29606.576879035914,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,482.2004713612594,418.40304849419084,194.7781837311693,0.0,428.35614191025223
WL_DIRECT,static,1700,212720.0,2589.8841570237905,1988.477332423034,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6841.515485152921,924.7250382003302,740.2816906828908,617.7670883477165,527.4096400645516,834.3705097397593,3644.553967035248,100.00757575757575,100.00757575757575,17.828503717104798,9.475889977046984,6.55710910969554,30871.718370107847,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,543.630111904862,352.1178618470395,0.0,107.29241046644674,349.2224906646635
WL_DIRECT,static,1700,213200.0,2646.3264696726405,2689.6233278895993,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6798.218626935963,947.1249196109673,992.7404240169006,682.373686804985,660.6463974842243,809.0191858440369,4091.904613761114,100.00730994152048,100.00730994152048,18.793097916409803,10.254520365662373,6.785925398904319,32264.028775557585,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,396.17441085640746,479.7582704394235,179.21985441448192,109.37576438566585,331.18601091713373
WL_DIRECT,static,1700,213680.0,2222.1464549976154,2268.4350107520218,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6751.930071181556,954.9085537425264,1013.364374143639,961.9102486993661,808.4153176335486,1017.5132806169723,4756.111774836052,100.00706214689265,100.00706214689265,18.38102227939747,10.29726945934698,6.585387428660325,33315.336970104516,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,359.5176965031079,557.0106547541569,310.08321373578593,104.78126556621652,234.0761204917511
WL_DIRECT,static,1700,214160.0,2960.6149184374817,2392.6827050915063,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7319.862284527532,835.4395688438583,905.264142063848,845.300706736888,968.7175205354616,853.711196535496,4408.433134715552,100.0068306010929,100.0068306010929,18.064188363136193,10.1597334764168,6.556297949147669,34373.82417706578,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,300.44274833548417,583.7589848732637,271.26568542929056,10.33435843840725,263.9209376022042
WL_DIRECT,static,1700,214640.0,1118.2756241432555,1694.5807532180406,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6743.557155452747,854.3067100037298,904.2356086397692,677.58597556568,1191.7782496115333,840.4673852288583,4468.3739290495705,100.00661375661375,100.00661375661375,17.81474723063352,10.547620097324263,6.507140132146623,35514.26952796779,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,334.5805559719859,422.6792685647165,137.13758713937415,87.83825842434393,378.0897332764274
WL_DIRECT,static,1700,215120.0,2342.271612366047,2494.538360019546,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6591.290407799248,900.2326699359999,823.7985370883856,843.2599920127259,1074.5199634062076,930.5778632178167,4572.389025661136,100.00641025641026,100.00641025641026,17.33826491831095,10.28586533711141,6.672103732453065,36552.21250210857,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,373.7610999014973,353.9343725164255,97.74339338880468,345.6864694070613,448.98912000946854
WL_DIRECT,static,1700,215600.0,2744.7182828469413,2151.822789981455,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7184.185900664735,837.4796332457018,897.28885444538,807.3986606726944,768.2371849126013,714.4014171418677,4024.805750418245,100.00621890547264,100.00621890547264,16.938213131174624,10.487199845087144,6.951535096951235,37689.81325017265,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,467.07579221450874,267.9499903728471,122.02804859332582,324.87356344696184,248.19210125340334
WL_DIRECT,static,1700,216080.0,2270.3766045032926,1925.6865625920732,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7528.875942575954,796.5755104539649,864.9275363501183,884.5197875918807,628.6185232355418,573.1306687798638,3747.7720264113696,100.00603864734299,100.00603864734299,16.90314738738907,10.218552558747604,6.592624610525292,38705.09214658322,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,281.09172960953094,360.9168388745247,421.8388389136919,200.9117654143535,349.7697907659318
WL_DIRECT,static,1700,216560.0,3469.4593241025855,2833.3430394800253,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,8164.992227198513,750.7053309016452,903.1956606423631,946.8086615866658,706.4613177609443,831.2923114083893,4138.463282300007,100.00586854460094,100.00586854460094,16.58465585855006,9.94956109164971,6.600141020687726,39728.09459823923,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,407.3245553388678,318.28669437897105,362.0095418688291,135.84848257811996,149.10967459218764
WL_DIRECT,static,1700,217040.0,2187.776538401335,2157.9416863230285,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,8194.82707927682,790.8480423279439,941.8588856005316,690.5263314809738,772.2915362325598,870.4697476786685,4065.9945433206776,100.00570776255708,100.00570776255708,16.518894415210724,9.821604573589369,6.590241458094277,40811.46572629589,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,361.2663190742216,356.51246992622623,389.1684343474869,141.2815991506397,41.30049521592101
WL_DIRECT,static,1700,217520.0,2030.1067124229592,2072.9687824418506,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,8151.965009257929,817.666537571406,717.9086471668303,945.2616671709105,654.5620046187091,944.4194317524459,4079.818288280302,100.00555555555555,100.00555555555555,16.326059913189155,9.923799753422564,6.703265562860179,41933.56254130494,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,322.8740322460637,332.8768318928429,279.6719921625,287.17265562560425,154.0298165199892
WL_DIRECT,static,1700,218000.0,2221.215685143757,2046.5654982492115,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,8326.615196152474,791.4803838915992,708.2258904809014,868.2074208594618,574.6907384229206,725.1718594120017,3667.7762930668846,100.00541125541125,100.00541125541125,15.933367548855113,9.804633733195091,6.5355395603486794,42926.15034767531,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,238.8017678471795,312.4278477217652,373.84588862550123,274.3603361998784,359.9078559880477
WL_DIRECT,static,1700,218480.0,1554.9045311007155,2659.9661750478135,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7221.553552205377,663.9200983122134,1120.6680282362038,956.8404887906696,753.4108902346479,884.9502993429392,4379.789804916674,100.00527426160338,100.00527426160338,15.796974081882112,9.623962655247933,6.7239179290104225,44016.66444470023,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,326.4147466833482,330.0650679186516,246.2094886365203,0.0,355.1268751849447
WL_DIRECT,static,1700,218960.0,1378.6471336871539,2211.1375556272164,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6389.063130265315,719.4698890153612,1039.287589477441,879.411491210356,751.6689101453895,957.5237941829922,4347.36167403154,100.0051440329218,100.0051440329218,15.575337596501301,9.985478994554354,6.4930579461594595,45113.27321003462,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,407.56161936430874,282.1553289697615,313.6427228337578,269.70346631214727,397.86768559268984
WL_DIRECT,static,1700,219440.0,2155.362791947605,1582.499000586174,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6961.926921626746,901.6088583942598,820.4764214708113,757.2643512975626,589.3465102253305,667.885332562876,3736.58147395084,100.00502008032129,100.00502008032129,15.377550740581153,9.893117175814545,6.583534067549957,46187.357035201974,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,228.01735396759878,165.8819221461218,291.71963080737237,108.79650261061765,240.10149111307302
WL_DIRECT,static,1700,219920.0,3326.6198421531835,2417.2482225222525,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7871.298541257676,840.3572528030488,885.3163011549287,1142.3925612832352,604.0024840030225,1048.3126388587514,4520.381238102987,100.00490196078431,100.00490196078431,14.994245041197725,10.376754481681536,6.572179890959067,47318.40860042302,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,403.8554206420536,72.41009412841184,599.3621433326821,100.00206110184465,434.39688626750734
WL_DIRECT,static,1700,220400.0,2390.5925133856113,1925.9034965232913,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,8335.987558119996,748.8611670324418,963.4917453395343,1002.1309493006038,689.8813920494287,983.5844373492762,4387.949691071285,100.00478927203065,100.00478927203065,14.733054446623314,11.10839212470982,6.535037762023631,48522.20992880489,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,300.29794654284944,185.92704441194405,479.63950667240493,106.33673977865874,416.2021987543015
WL_DIRECT,static,1700,220880.0,1644.5429945454923,1938.1780095581385,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,8042.35254310735,759.2037872608529,566.0154126999845,923.1399633345765,597.682459610187,1018.5972139344562,3864.638836840057,100.00468164794007,100.00468164794007,14.541302136531703,11.117486668488382,6.5377552996150365,49599.18182075006,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,439.04660094005436,86.77709421224066,407.22896365561564,12.937754056415192,513.1807005223393
WL_DIRECT,static,1700,221360.0,2023.0967401822365,1881.7971821343078,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,8183.652101155279,898.2194991478627,836.6535235369438,669.1083797587982,739.133334826597,734.4928383062987,3877.6075755765005,100.00457875457876,100.00457875457876,14.403766089564582,11.712285325706526,6.813663334466245,50873.84970134264,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,331.31875805639544,70.67146546905347,382.8340708264329,142.24476998451803,455.43630961799386
WL_DIRECT,static,1700,221840.0,1811.8165120433173,2388.1348758341055,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7607.333737364491,869.1881501074347,828.486295794067,910.1105011480116,946.7925225536743,806.9326827412904,4361.510152344478,100.00448028673836,100.00448028673836,14.237625836657338,11.708108689849446,6.523766131501222,51889.19254686739,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,312.65431021336553,179.5831189856675,191.53358697694551,231.3038434933417,361.74364391397694
WL_DIRECT,static,1700,222320.0,2701.2503104863194,2088.4957689200105,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,8220.0882789308,615.5961823987185,786.788560545201,806.1619164848734,673.2707242783505,738.6534737360402,3620.4708574431834,100.00438596491227,100.00438596491227,14.051636861865724,11.607646203887207,6.547137933348335,52945.06398779509,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,290.85579462738013,305.4291450549143,411.568485326457,146.79656862201165,245.29276901590973
WL_DIRECT,static,1700,222800.0,3609.367999955473,2299.9334559947088,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,9529.522822891564,562.6118675138115,773.682044215366,722.6234299937719,446.3825575041992,833.1308605163636,3338.430759743512,100.00429553264605,100.00429553264605,14.026192247427053,11.436964893906918,6.521714670684545,54008.07815783791,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,369.99325578784595,175.00058782746615,266.9156078119526,4.722682658967053,225.56677198441741
